tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,The Apothecary,Cards,DivinationCard,6694.0,,620316,-1.09,exchange,poe.ninja
T0_JACKPOT,Berserk,SkillGem,SkillGem,6583.0,14.0,8,-25.09,stash,poe.ninja
T0_JACKPOT,Unholy Trinity Support,SkillGem,SkillGem,6583.0,14.0,20,38.56,stash,poe.ninja
T0_JACKPOT,Greater Ancestral Call Support,SkillGem,SkillGem,6301.0,13.4,18,7.72,stash,poe.ninja
T0_JACKPOT,Steelskin,SkillGem,SkillGem,6301.0,13.4,9,-17.34,stash,poe.ninja
T0_JACKPOT,Bladefall of Trarthus,SkillGem,SkillGem,5830.0,12.4,7,2.21,stash,poe.ninja
T0_JACKPOT,Blood Rage,SkillGem,SkillGem,5783.0,12.3,5,0,stash,poe.ninja
T0_JACKPOT,Vaal Lightning Arrow,SkillGem,SkillGem,5642.0,12.0,4,0,stash,poe.ninja
T0_JACKPOT,Void Manipulation Support,SkillGem,SkillGem,5642.0,12.0,12,-9.54,stash,poe.ninja
T0_JACKPOT,Temporal Chains,SkillGem,SkillGem,5407.0,11.5,8,-22.26,stash,poe.ninja
T0_JACKPOT,Greater Chain Support,SkillGem,SkillGem,5360.0,11.4,15,13.06,stash,poe.ninja
T0_JACKPOT,Elemental Penetration Support,SkillGem,SkillGem,5172.0,11.0,25,-32.3,stash,poe.ninja
T0_JACKPOT,Greater Devour Support,SkillGem,SkillGem,4937.0,10.5,16,60.99,stash,poe.ninja
T0_JACKPOT,Detonate Dead of Scavenging,SkillGem,SkillGem,4890.0,10.4,5,50.2,stash,poe.ninja
T0_JACKPOT,Siphoning Trap of Pain,SkillGem,SkillGem,4756.0,10.11,4,0,stash,poe.ninja
T0_JACKPOT,Flameblast of Contraction,SkillGem,SkillGem,4736.0,10.07,21,0,stash,poe.ninja
T0_JACKPOT,Elemental Damage with Attacks Support,SkillGem,SkillGem,4702.0,10.0,12,157.0,stash,poe.ninja
T0_JACKPOT,Icicle Mine of Fanning,SkillGem,SkillGem,4702.0,10.0,30,0,stash,poe.ninja
T0_JACKPOT,Scornful Herald Support,SkillGem,SkillGem,4702.0,10.0,6,14.16,stash,poe.ninja
T0_JACKPOT,Animate Guardian,SkillGem,SkillGem,4420.0,9.4,9,-23.26,stash,poe.ninja
T0_JACKPOT,Sunder,SkillGem,SkillGem,4373.0,9.3,6,0,stash,poe.ninja
T0_JACKPOT,Assassin's Mark,SkillGem,SkillGem,4279.0,9.1,11,10.16,stash,poe.ninja
T0_JACKPOT,Autoexertion,SkillGem,SkillGem,4279.0,9.1,11,0,stash,poe.ninja
T0_JACKPOT,Annihilation Support,SkillGem,SkillGem,4232.0,9.0,26,11.41,stash,poe.ninja
T0_JACKPOT,Explosive Concoction of Destruction,SkillGem,SkillGem,4232.0,9.0,3,0,stash,poe.ninja
T0_JACKPOT,Holy Hammers,SkillGem,SkillGem,4232.0,9.0,5,0,stash,poe.ninja
T0_JACKPOT,Melee Physical Damage Support,SkillGem,SkillGem,4232.0,9.0,6,307.1,stash,poe.ninja
T0_JACKPOT,Ruthless Support,SkillGem,SkillGem,4232.0,9.0,12,5.26,stash,poe.ninja
T0_JACKPOT,Eldritch Blasphemy Support,SkillGem,SkillGem,4044.0,8.6,35,-5.98,stash,poe.ninja
T0_JACKPOT,Petrified Blood,SkillGem,SkillGem,4044.0,8.6,10,-23.02,stash,poe.ninja
T0_JACKPOT,Hexpass Support,SkillGem,SkillGem,3997.0,8.5,12,0.68,stash,poe.ninja
T0_JACKPOT,Flame Dash,SkillGem,SkillGem,3950.0,8.4,5,11.79,stash,poe.ninja
T0_JACKPOT,Wave of Conviction of Trarthus,SkillGem,SkillGem,3950.0,8.4,9,11.99,stash,poe.ninja
T0_JACKPOT,Frostmage Support,SkillGem,SkillGem,3762.0,8.0,13,8.87,stash,poe.ninja
T0_JACKPOT,Shield Crush,SkillGem,SkillGem,3762.0,8.0,2,0,stash,poe.ninja
T0_JACKPOT,Spectral Shield Throw of Trarthus,SkillGem,SkillGem,3762.0,8.0,2,0,stash,poe.ninja
T0_JACKPOT,Spellslinger,SkillGem,SkillGem,3762.0,8.0,4,152.9,stash,poe.ninja
T0_JACKPOT,Overloaded Intensity Support,SkillGem,SkillGem,3715.0,7.9,25,-4.44,stash,poe.ninja
T0_JACKPOT,Arcane Cloak,SkillGem,SkillGem,3432.0,7.3,16,-0.66,stash,poe.ninja
T0_JACKPOT,Battlemage's Cry,SkillGem,SkillGem,3432.0,7.3,8,-20.53,stash,poe.ninja
T0_JACKPOT,Ethereal Knives of the Massacre,SkillGem,SkillGem,3432.0,7.3,4,0,stash,poe.ninja
T0_JACKPOT,Flammability,SkillGem,SkillGem,3338.0,7.1,5,0,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Ice,SkillGem,SkillGem,3338.0,7.1,4,0,stash,poe.ninja
T0_JACKPOT,Bone Offering,SkillGem,SkillGem,3291.0,7.0,7,0,stash,poe.ninja
T0_JACKPOT,Enlighten Support,SkillGem,SkillGem,3291.0,7.0,557,8.87,stash,poe.ninja
T0_JACKPOT,Kinetic Blast of Clustering,SkillGem,SkillGem,3291.0,7.0,92,18.89,stash,poe.ninja
T0_JACKPOT,Perforate of Bloodshed,SkillGem,SkillGem,3291.0,7.0,4,0,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Fire,SkillGem,SkillGem,3291.0,7.0,12,4.39,stash,poe.ninja
T0_JACKPOT,Wrath,SkillGem,SkillGem,3291.0,7.0,5,55.61,stash,poe.ninja
T0_JACKPOT,Grace,SkillGem,SkillGem,3197.0,6.8,5,0,stash,poe.ninja
T0_JACKPOT,The Insane Cat,Cards,DivinationCard,3184.0,,18574,68.16,exchange,poe.ninja
T0_JACKPOT,Orb of Dominance,Currency,Currency,3165.0,,33230,12.2,exchange,poe.ninja
T0_JACKPOT,Awakener's Orb,Currency,Currency,3131.0,,47494,36.36,exchange,poe.ninja
T0_JACKPOT,Frostblink,SkillGem,SkillGem,3076.0,6.54,6,0,stash,poe.ninja
T0_JACKPOT,Ball Lightning of Static,SkillGem,SkillGem,3009.0,6.4,8,-18.98,stash,poe.ninja
T0_JACKPOT,Infernal Cry,SkillGem,SkillGem,2868.0,6.1,6,0,stash,poe.ninja
T0_JACKPOT,Ice Spear of Splitting,SkillGem,SkillGem,2861.0,6.09,18,0,stash,poe.ninja
T0_JACKPOT,Arrogance Support,SkillGem,SkillGem,2821.0,6.0,17,182.4,stash,poe.ninja
T0_JACKPOT,Essence Drain of Desperation,SkillGem,SkillGem,2821.0,6.0,6,0,stash,poe.ninja
T0_JACKPOT,Righteous Fire,SkillGem,SkillGem,2821.0,6.0,14,-6.68,stash,poe.ninja
T0_JACKPOT,Smoke Mine,SkillGem,SkillGem,2821.0,6.0,5,0,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem of Safeguarding,SkillGem,SkillGem,2821.0,6.0,5,0,stash,poe.ninja
T0_JACKPOT,Vaal Lightning Strike,SkillGem,SkillGem,2821.0,6.0,5,0,stash,poe.ninja
T0_JACKPOT,Hextoad Support,SkillGem,SkillGem,2727.0,5.8,7,27.14,stash,poe.ninja
T0_JACKPOT,Syndicate Medallion,Fragments,Fragment,2692.0,,40832,-14.32,exchange,poe.ninja
T0_JACKPOT,Static Strike of Gathering Lightning,SkillGem,SkillGem,2539.0,5.4,12,23.09,stash,poe.ninja
T0_JACKPOT,Purity of Lightning,SkillGem,SkillGem,2492.0,5.3,7,5.13,stash,poe.ninja
T0_JACKPOT,Punishment,SkillGem,SkillGem,2445.0,5.2,6,24.74,stash,poe.ninja
T0_JACKPOT,The Lake,Cards,DivinationCard,2351.0,,2743,-10.31,exchange,poe.ninja
T0_JACKPOT,Divine Sentinel Support,SkillGem,SkillGem,2351.0,5.0,1,0,stash,poe.ninja
T0_JACKPOT,Earthshatter,SkillGem,SkillGem,2351.0,5.0,3,0,stash,poe.ninja
T0_JACKPOT,Enduring Cry,SkillGem,SkillGem,2351.0,5.0,10,-17.87,stash,poe.ninja
T0_JACKPOT,Heavy Strike of Trarthus,SkillGem,SkillGem,2351.0,5.0,4,0,stash,poe.ninja
T0_JACKPOT,Ice Crash,SkillGem,SkillGem,2351.0,5.0,11,0,stash,poe.ninja
T0_JACKPOT,Poacher's Mark,SkillGem,SkillGem,2351.0,5.0,12,11.92,stash,poe.ninja
T0_JACKPOT,Raise Zombie of Slamming,SkillGem,SkillGem,2351.0,5.0,28,0,stash,poe.ninja
T0_JACKPOT,Shield of Light,SkillGem,SkillGem,2351.0,5.0,1,0,stash,poe.ninja
T0_JACKPOT,Storm Rain of the Conduit,SkillGem,SkillGem,2351.0,5.0,2,0,stash,poe.ninja
T0_JACKPOT,Transfusion Support,SkillGem,SkillGem,2351.0,5.0,8,-0.98,stash,poe.ninja
T0_JACKPOT,Unearth,SkillGem,SkillGem,2351.0,5.0,5,-13.45,stash,poe.ninja
T0_JACKPOT,Wild Strike of Extremes,SkillGem,SkillGem,2351.0,5.0,19,0,stash,poe.ninja
T0_JACKPOT,Brother's Gift,Cards,DivinationCard,2234.0,,1489,5.56,exchange,poe.ninja
T0_JACKPOT,Seven Years Bad Luck,Cards,DivinationCard,2188.0,,84250,5.68,exchange,poe.ninja
T0_JACKPOT,Eviscerate,SkillGem,SkillGem,2163.0,4.6,10,-75.59,stash,poe.ninja
T0_JACKPOT,Eternal Blessing Support,SkillGem,SkillGem,2161.0,4.6,33,67.48,stash,poe.ninja
T0_JACKPOT,Tainted Divine Teardrop,Currency,Currency,2082.0,,17007,-8.41,exchange,poe.ninja
T0_JACKPOT,Energy Blade,SkillGem,SkillGem,2069.0,4.4,15,11.81,stash,poe.ninja
T0_JACKPOT,Seismic Cry,SkillGem,SkillGem,2022.0,4.3,16,-20.02,stash,poe.ninja
T0_JACKPOT,Blade Blast of Dagger Detonation,SkillGem,SkillGem,1975.0,4.2,58,0,stash,poe.ninja
T0_JACKPOT,Crushing Fist,SkillGem,SkillGem,1975.0,4.2,7,0,stash,poe.ninja
T0_JACKPOT,12% increased Physical Damage,ClusterJewel,ClusterJewel,1928.0,4.1,28,351.7,stash,poe.ninja
T0_JACKPOT,Frost Bomb,SkillGem,SkillGem,1928.0,4.1,17,-74.86,stash,poe.ninja
T0_JACKPOT,Tectonic Slam,SkillGem,SkillGem,1928.0,4.1,4,0,stash,poe.ninja
T0_JACKPOT,Matryoshka,Cards,DivinationCard,1881.0,,627.0,-11.11,exchange,poe.ninja
T0_JACKPOT,Foulborn Exalted Orb,Keepers,Currency,1881.0,,18496,-10.94,exchange,poe.ninja
T0_JACKPOT,Ancestral Cry,SkillGem,SkillGem,1881.0,4.0,4,-5.24,stash,poe.ninja
T0_JACKPOT,Cleave,SkillGem,SkillGem,1881.0,4.0,7,0,stash,poe.ninja
T0_JACKPOT,Critical Strike Affliction Support,SkillGem,SkillGem,1881.0,4.0,11,0,stash,poe.ninja
T0_JACKPOT,Cruelty Support,SkillGem,SkillGem,1881.0,4.0,36,45.76,stash,poe.ninja
T0_JACKPOT,Cull the Weak Support,SkillGem,SkillGem,1881.0,4.0,4,0,stash,poe.ninja
T0_JACKPOT,Cyclone,SkillGem,SkillGem,1881.0,4.0,5,0,stash,poe.ninja
T0_JACKPOT,Determination,SkillGem,SkillGem,1881.0,4.0,25,85.63,stash,poe.ninja
T0_JACKPOT,Dread Banner,SkillGem,SkillGem,1881.0,4.0,12,0,stash,poe.ninja
T0_JACKPOT,Elemental Focus Support,SkillGem,SkillGem,1881.0,4.0,49,56.73,stash,poe.ninja
T0_JACKPOT,Empower Support,SkillGem,SkillGem,1881.0,4.0,481,-26.07,stash,poe.ninja
T0_JACKPOT,Firestorm,SkillGem,SkillGem,1881.0,4.0,4,0,stash,poe.ninja
T0_JACKPOT,Firestorm of Pelting,SkillGem,SkillGem,1881.0,4.0,12,12.92,stash,poe.ninja
T0_JACKPOT,Flame Link,SkillGem,SkillGem,1881.0,4.0,9,-9.93,stash,poe.ninja
T0_JACKPOT,Infused Channelling Support,SkillGem,SkillGem,1881.0,4.0,17,88.08,stash,poe.ninja
T0_JACKPOT,Inspiration Support,SkillGem,SkillGem,1881.0,4.0,83,277.5,stash,poe.ninja
T0_JACKPOT,Intimidating Cry,SkillGem,SkillGem,1881.0,4.0,4,0,stash,poe.ninja
T0_JACKPOT,Kinetic Bolt,SkillGem,SkillGem,1881.0,4.0,1,0,stash,poe.ninja
T0_JACKPOT,Less Duration Support,SkillGem,SkillGem,1881.0,4.0,20,51.68,stash,poe.ninja
T0_JACKPOT,Mark On Hit Support,SkillGem,SkillGem,1881.0,4.0,25,43.57,stash,poe.ninja
T0_JACKPOT,Perforate,SkillGem,SkillGem,1881.0,4.0,9,0,stash,poe.ninja
T0_JACKPOT,Pulverise Support,SkillGem,SkillGem,1881.0,4.0,25,44.68,stash,poe.ninja
T0_JACKPOT,Rejuvenation Totem,SkillGem,SkillGem,1881.0,4.0,4,0,stash,poe.ninja
T0_JACKPOT,Searing Bond,SkillGem,SkillGem,1881.0,4.0,5,0,stash,poe.ninja
T0_JACKPOT,Spark of the Nova,SkillGem,SkillGem,1881.0,4.0,257,-12.91,stash,poe.ninja
T0_JACKPOT,Spirit Offering,SkillGem,SkillGem,1881.0,4.0,13,-15.91,stash,poe.ninja
T0_JACKPOT,Swift Affliction Support,SkillGem,SkillGem,1881.0,4.0,62,9.02,stash,poe.ninja
T0_JACKPOT,Vengeful Cry,SkillGem,SkillGem,1881.0,4.0,9,0,stash,poe.ninja
T0_JACKPOT,Untainted Paradise,UniqueMap,UniqueMap,1881.0,4.0,22,150.8,stash,poe.ninja
T0_JACKPOT,Seismic Trap of Swells,SkillGem,SkillGem,1879.0,4.0,36,183.4,stash,poe.ninja
T0_JACKPOT,Tainted Oil,Oils,Oil,1824.0,,12461,-12.6,exchange,poe.ninja
T0_JACKPOT,Vivid Vulture,Beast,Beast,1804.0,3.84,8257,18.54,stash,poe.ninja
T0_JACKPOT,Lightning Penetration Support,SkillGem,SkillGem,1771.0,3.77,16,-0.27,stash,poe.ninja
T0_JACKPOT,Flameblast of Celerity,SkillGem,SkillGem,1717.0,3.65,52,0,stash,poe.ninja
T0_JACKPOT,Kinetic Fusillade,SkillGem,SkillGem,1708.0,3.63,47,2405,stash,poe.ninja
T0_JACKPOT,Unbound Ailments Support,SkillGem,SkillGem,1700.0,3.62,25,0.29,stash,poe.ninja
T0_JACKPOT,Exsanguinate,SkillGem,SkillGem,1684.0,3.58,8,0,stash,poe.ninja
T0_JACKPOT,Bloodsoaked Banner Support,SkillGem,SkillGem,1599.0,3.4,26,11.92,stash,poe.ninja
T0_JACKPOT,Elemental Weakness,SkillGem,SkillGem,1552.0,3.3,7,0.12,stash,poe.ninja
T0_JACKPOT,Whirling Blades,SkillGem,SkillGem,1552.0,3.3,5,47.04,stash,poe.ninja
T0_JACKPOT,Wand Attacks deal 12% increased Damage with Hits and Ailments,ClusterJewel,ClusterJewel,1505.0,3.2,8,-12.91,stash,poe.ninja
T0_JACKPOT,Galvanic Field of Intensity,SkillGem,SkillGem,1505.0,3.2,21,0,stash,poe.ninja
T0_JACKPOT,Shockwave Totem,SkillGem,SkillGem,1505.0,3.2,6,0,stash,poe.ninja
T0_JACKPOT,Volatility Support,SkillGem,SkillGem,1500.0,3.19,46,-6.25,stash,poe.ninja
T0_JACKPOT,The Demon,Cards,DivinationCard,1489.0,,2978,-14.03,exchange,poe.ninja
T0_JACKPOT,Volatile Vaal Orb,Currency,Currency,1483.0,,200946,31.9,exchange,poe.ninja
T0_JACKPOT,Bane of Condemnation,SkillGem,SkillGem,1458.0,3.1,29,71.89,stash,poe.ninja
T0_JACKPOT,Devouring Totem,SkillGem,SkillGem,1458.0,3.1,6,0,stash,poe.ninja
