tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Greater Spell Echo Support,SkillGem,SkillGem,34076.0,70.0,12,-12.17,stash,poe.ninja
T0_JACKPOT,Vaal Summon Skeletons,SkillGem,SkillGem,34076.0,70.0,4,0,stash,poe.ninja
T0_JACKPOT,Cast On Critical Strike Support,SkillGem,SkillGem,31642.0,65.0,1,0,stash,poe.ninja
T0_JACKPOT,Mirror Shard,Currency,Currency,29472.0,,594357,3.49,exchange,poe.ninja
T0_JACKPOT,Expert Retaliation Support,SkillGem,SkillGem,29208.0,60.0,1,0,stash,poe.ninja
T0_JACKPOT,Summon Ice Golem,SkillGem,SkillGem,28770.0,59.1,3,0,stash,poe.ninja
T0_JACKPOT,More Duration Support,SkillGem,SkillGem,27017.0,55.5,2,0,stash,poe.ninja
T0_JACKPOT,Increased Critical Damage Support,SkillGem,SkillGem,26920.0,55.3,6,-0.43,stash,poe.ninja
T0_JACKPOT,Reflecting Mist,Currency,Currency,25735.0,,523278,12.52,exchange,poe.ninja
T0_JACKPOT,Inspiration Support,SkillGem,SkillGem,24340.0,50.0,4,0,stash,poe.ninja
T0_JACKPOT,Vaal Double Strike,SkillGem,SkillGem,24340.0,50.0,1,0,stash,poe.ninja
T0_JACKPOT,The Slumbering Beast,Cards,DivinationCard,24119.0,,148731,5.94,exchange,poe.ninja
T0_JACKPOT,Essence Drain of Wickedness,SkillGem,SkillGem,23853.0,49.0,4,0,stash,poe.ninja
T0_JACKPOT,Cooldown Recovery Support,SkillGem,SkillGem,23756.0,48.8,22,32.15,stash,poe.ninja
T0_JACKPOT,Minion Life Support,SkillGem,SkillGem,22928.0,47.1,15,-28.86,stash,poe.ninja
T0_JACKPOT,Cast on Ward Break Support,SkillGem,SkillGem,21517.0,44.2,18,-3.14,stash,poe.ninja
T0_JACKPOT,Herald of Ash,SkillGem,SkillGem,21419.0,44.0,2,0.6,stash,poe.ninja
T0_JACKPOT,Vaal Arctic Armour,SkillGem,SkillGem,21419.0,44.0,2,0,stash,poe.ninja
T0_JACKPOT,Doryani's Machinarium,UniqueMap,UniqueMap,21419.0,44.0,51,3.51,stash,poe.ninja
T0_JACKPOT,Vaal Flicker Strike,SkillGem,SkillGem,20932.0,43.0,3,0,stash,poe.ninja
T0_JACKPOT,Contagion of Subsiding,SkillGem,SkillGem,19715.0,40.5,5,0,stash,poe.ninja
T0_JACKPOT,Congregation Support,SkillGem,SkillGem,19569.0,40.2,8,37.78,stash,poe.ninja
T0_JACKPOT,Vaal Domination,SkillGem,SkillGem,19375.0,39.8,6,0,stash,poe.ninja
T0_JACKPOT,Vaal Righteous Fire,SkillGem,SkillGem,18888.0,38.8,8,-9.78,stash,poe.ninja
T0_JACKPOT,Purity of Elements,SkillGem,SkillGem,18693.0,38.4,2,-38.29,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem,SkillGem,SkillGem,18498.0,38.0,11,-14.15,stash,poe.ninja
T0_JACKPOT,Vaal Spark,SkillGem,SkillGem,17768.0,36.5,4,0,stash,poe.ninja
T0_JACKPOT,Vaal Fireball,SkillGem,SkillGem,17038.0,35.0,1,0,stash,poe.ninja
T0_JACKPOT,Vaal Temptation Support,SkillGem,SkillGem,17038.0,35.0,3,0,stash,poe.ninja
T0_JACKPOT,Invert the Rules Support,SkillGem,SkillGem,15918.0,32.7,15,6.72,stash,poe.ninja
T0_JACKPOT,Tempest Shield,SkillGem,SkillGem,15870.0,32.6,5,82.4,stash,poe.ninja
T0_JACKPOT,Herald of Ice,SkillGem,SkillGem,14945.0,30.7,16,-46.28,stash,poe.ninja
T0_JACKPOT,Volatile Dead,SkillGem,SkillGem,14847.0,30.5,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Ice Nova,SkillGem,SkillGem,14604.0,30.0,5,0,stash,poe.ninja
T0_JACKPOT,Automation,SkillGem,SkillGem,13776.0,28.3,10,-5.61,stash,poe.ninja
T0_JACKPOT,Raise Spectre,SkillGem,SkillGem,13728.0,28.2,6,-4.84,stash,poe.ninja
T0_JACKPOT,Vaal Lightning Strike,SkillGem,SkillGem,13630.0,28.0,5,0,stash,poe.ninja
T0_JACKPOT,Greater Unleash Support,SkillGem,SkillGem,13387.0,27.5,7,-3.66,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem,SkillGem,SkillGem,13144.0,27.0,5,-8.04,stash,poe.ninja
T0_JACKPOT,Veiled Exalted Orb,Currency,Currency,12649.0,,113841,-8.08,exchange,poe.ninja
T0_JACKPOT,Vaal Molten Shell,SkillGem,SkillGem,12267.0,25.2,8,43.31,stash,poe.ninja
T0_JACKPOT,Arctic Armour,SkillGem,SkillGem,12170.0,25.0,4,0,stash,poe.ninja
T0_JACKPOT,Minion Pact Support,SkillGem,SkillGem,12170.0,25.0,18,14.83,stash,poe.ninja
T0_JACKPOT,Vaal Discipline,SkillGem,SkillGem,12170.0,25.0,11,24.67,stash,poe.ninja
T0_JACKPOT,Herald of Thunder,SkillGem,SkillGem,12024.0,24.7,10,1.57,stash,poe.ninja
T0_JACKPOT,Vaal Haste,SkillGem,SkillGem,11975.0,24.6,22,10.73,stash,poe.ninja
T0_JACKPOT,Vaal Grace,SkillGem,SkillGem,11829.0,24.3,16,-11.3,stash,poe.ninja
T0_JACKPOT,Vaal Absolution,SkillGem,SkillGem,11391.0,23.4,10,-0.69,stash,poe.ninja
T0_JACKPOT,Immortal Call,SkillGem,SkillGem,11196.0,23.0,14,-57.08,stash,poe.ninja
T0_JACKPOT,Frostblink of Wintry Blast,SkillGem,SkillGem,10710.0,22.0,1,0,stash,poe.ninja
T0_JACKPOT,Vaal Smite,SkillGem,SkillGem,10661.0,21.9,30,-7.03,stash,poe.ninja
T0_JACKPOT,Vaal Reap,SkillGem,SkillGem,10223.0,21.0,14,-5.22,stash,poe.ninja
T0_JACKPOT,Shield Charge,SkillGem,SkillGem,10077.0,20.7,12,-33.35,stash,poe.ninja
T0_JACKPOT,Phase Run,SkillGem,SkillGem,10028.0,20.6,10,25.97,stash,poe.ninja
T0_JACKPOT,Malevolence,SkillGem,SkillGem,9979.0,20.5,7,12.64,stash,poe.ninja
T0_JACKPOT,Enfeeble,SkillGem,SkillGem,9736.0,20.0,1,0,stash,poe.ninja
T0_JACKPOT,Zealotry,SkillGem,SkillGem,9736.0,20.0,20,-9.66,stash,poe.ninja
T0_JACKPOT,Vitality,SkillGem,SkillGem,8762.0,18.0,5,0,stash,poe.ninja
T0_JACKPOT,Omen of Fortune,Ancestor,Omen,8752.0,,2917,-4.74,exchange,poe.ninja
T0_JACKPOT,The Price of Devotion,Cards,DivinationCard,8555.0,,29941,-14.72,exchange,poe.ninja
T0_JACKPOT,Greater Spell Cascade Support,SkillGem,SkillGem,8324.0,17.1,12,57.18,stash,poe.ninja
T0_JACKPOT,Storm Rain,SkillGem,SkillGem,8276.0,17.0,2,0,stash,poe.ninja
T0_JACKPOT,Greater Fork Support,SkillGem,SkillGem,8081.0,16.6,10,-5.24,stash,poe.ninja
T0_JACKPOT,Temporal Chains,SkillGem,SkillGem,8081.0,16.6,5,0,stash,poe.ninja
T0_JACKPOT,Anger,SkillGem,SkillGem,7935.0,16.3,5,0,stash,poe.ninja
T0_JACKPOT,Vaal Detonate Dead,SkillGem,SkillGem,7789.0,16.0,2,0,stash,poe.ninja
T0_JACKPOT,Frost Bomb of Instability,SkillGem,SkillGem,7399.0,15.2,17,0,stash,poe.ninja
T0_JACKPOT,Herald of Purity,SkillGem,SkillGem,7351.0,15.1,6,-20.04,stash,poe.ninja
T0_JACKPOT,Galvanic Arrow of Energy,SkillGem,SkillGem,7320.0,15.04,15,0,stash,poe.ninja
T0_JACKPOT,Ice Crash of Cadence,SkillGem,SkillGem,7311.0,15.02,6,0,stash,poe.ninja
T0_JACKPOT,Flame Dash of Return,SkillGem,SkillGem,7302.0,15.0,1,0,stash,poe.ninja
T0_JACKPOT,Molten Shell,SkillGem,SkillGem,7302.0,15.0,4,-2.8,stash,poe.ninja
T0_JACKPOT,Unholy Trinity Support,SkillGem,SkillGem,7302.0,15.0,20,59.0,stash,poe.ninja
T0_JACKPOT,Vaal Blade Vortex,SkillGem,SkillGem,7302.0,15.0,16,-16.23,stash,poe.ninja
T0_JACKPOT,Vaal Cyclone,SkillGem,SkillGem,7302.0,15.0,2,0,stash,poe.ninja
T0_JACKPOT,The Immortal,Cards,DivinationCard,7067.0,,963468,-5.14,exchange,poe.ninja
T0_JACKPOT,Berserk,SkillGem,SkillGem,7059.0,14.5,7,-19.68,stash,poe.ninja
T0_JACKPOT,The Eye of Terror,Cards,DivinationCard,6978.0,,6978,-0.19,exchange,poe.ninja
T0_JACKPOT,Steelskin,SkillGem,SkillGem,6961.0,14.3,8,-8.68,stash,poe.ninja
T0_JACKPOT,The Apothecary,Cards,DivinationCard,6948.0,,230440,-1.08,exchange,poe.ninja
T0_JACKPOT,Summon Lightning Golem,SkillGem,SkillGem,6864.0,14.1,2,-2.21,stash,poe.ninja
T0_JACKPOT,Lucky Bastion,Cards,DivinationCard,6816.0,,4544,1.11,exchange,poe.ninja
T0_JACKPOT,Cyclone of Tumult,SkillGem,SkillGem,6815.0,14.0,8,-7.46,stash,poe.ninja
T0_JACKPOT,Bladefall of Trarthus,SkillGem,SkillGem,6328.0,13.0,6,-4.8,stash,poe.ninja
T0_JACKPOT,Void Manipulation Support,SkillGem,SkillGem,5988.0,12.3,8,-4.01,stash,poe.ninja
T0_JACKPOT,Summon Ice Golem of Shattering,SkillGem,SkillGem,5842.0,12.0,9,0,stash,poe.ninja
T0_JACKPOT,Vaal Lightning Arrow,SkillGem,SkillGem,5842.0,12.0,4,0,stash,poe.ninja
T0_JACKPOT,Void Shockwave Support,SkillGem,SkillGem,5842.0,12.0,12,-28.96,stash,poe.ninja
T0_JACKPOT,Greater Devour Support,SkillGem,SkillGem,5696.0,11.7,18,87.61,stash,poe.ninja
T0_JACKPOT,Detonate Dead of Scavenging,SkillGem,SkillGem,5647.0,11.6,5,34.9,stash,poe.ninja
T0_JACKPOT,Greater Chain Support,SkillGem,SkillGem,5550.0,11.4,14,17.87,stash,poe.ninja
T0_JACKPOT,Lightning Spire Trap of Zapping,SkillGem,SkillGem,5550.0,11.4,22,0,stash,poe.ninja
T0_JACKPOT,Elemental Penetration Support,SkillGem,SkillGem,5355.0,11.0,28,-2.26,stash,poe.ninja
T0_JACKPOT,Greater Ancestral Call Support,SkillGem,SkillGem,5355.0,11.0,23,-8.59,stash,poe.ninja
T0_JACKPOT,Sunder,SkillGem,SkillGem,5063.0,10.4,5,0,stash,poe.ninja
T0_JACKPOT,Scornful Herald Support,SkillGem,SkillGem,4965.0,10.2,7,18.0,stash,poe.ninja
T0_JACKPOT,Siphoning Trap of Pain,SkillGem,SkillGem,4922.0,10.11,4,0,stash,poe.ninja
T0_JACKPOT,Animate Guardian,SkillGem,SkillGem,4868.0,10.0,10,-24.72,stash,poe.ninja
T0_JACKPOT,Assassin's Mark,SkillGem,SkillGem,4868.0,10.0,11,8.62,stash,poe.ninja
T0_JACKPOT,Eldritch Blasphemy Support,SkillGem,SkillGem,4868.0,10.0,13,-10.61,stash,poe.ninja
T0_JACKPOT,Grace,SkillGem,SkillGem,4868.0,10.0,4,0,stash,poe.ninja
T0_JACKPOT,Icicle Mine of Fanning,SkillGem,SkillGem,4868.0,10.0,30,0,stash,poe.ninja
T0_JACKPOT,Petrified Blood,SkillGem,SkillGem,4868.0,10.0,10,-21.4,stash,poe.ninja
T0_JACKPOT,Annihilation Support,SkillGem,SkillGem,4771.0,9.8,26,21.35,stash,poe.ninja
T0_JACKPOT,Wave of Conviction of Trarthus,SkillGem,SkillGem,4527.0,9.3,8,36.48,stash,poe.ninja
T0_JACKPOT,Battlemage's Cry,SkillGem,SkillGem,4381.0,9.0,7,0.61,stash,poe.ninja
T0_JACKPOT,Explosive Concoction of Destruction,SkillGem,SkillGem,4381.0,9.0,3,0,stash,poe.ninja
T0_JACKPOT,Holy Hammers,SkillGem,SkillGem,4381.0,9.0,5,0,stash,poe.ninja
T0_JACKPOT,Overloaded Intensity Support,SkillGem,SkillGem,4381.0,9.0,18,-6.07,stash,poe.ninja
T0_JACKPOT,Transfusion Support,SkillGem,SkillGem,4381.0,9.0,6,33.23,stash,poe.ninja
T0_JACKPOT,Crackling Lance of Disintegration,SkillGem,SkillGem,4333.0,8.9,7,0,stash,poe.ninja
T0_JACKPOT,Ethereal Knives of the Massacre,SkillGem,SkillGem,4089.0,8.4,3,0,stash,poe.ninja
T0_JACKPOT,Flame Dash,SkillGem,SkillGem,4089.0,8.4,6,22.81,stash,poe.ninja
T0_JACKPOT,Spellslinger,SkillGem,SkillGem,3943.0,8.1,5,155.2,stash,poe.ninja
T0_JACKPOT,Hexpass Support,SkillGem,SkillGem,3894.0,8.0,12,13.29,stash,poe.ninja
T0_JACKPOT,Shield Crush,SkillGem,SkillGem,3894.0,8.0,2,0,stash,poe.ninja
T0_JACKPOT,Spectral Shield Throw of Trarthus,SkillGem,SkillGem,3894.0,8.0,2,0,stash,poe.ninja
T0_JACKPOT,Blight of Contagion,SkillGem,SkillGem,3713.0,7.63,5,-14.5,stash,poe.ninja
T0_JACKPOT,Blood Rage,SkillGem,SkillGem,3700.0,7.6,3,0,stash,poe.ninja
T0_JACKPOT,War Banner,SkillGem,SkillGem,3505.0,7.2,9,0,stash,poe.ninja
T0_JACKPOT,Bonechill Support,SkillGem,SkillGem,3493.0,7.18,11,91.44,stash,poe.ninja
T0_JACKPOT,Flammability,SkillGem,SkillGem,3456.0,7.1,5,0,stash,poe.ninja
T0_JACKPOT,Frostmage Support,SkillGem,SkillGem,3456.0,7.1,14,0.94,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Ice,SkillGem,SkillGem,3456.0,7.1,4,0,stash,poe.ninja
T0_JACKPOT,Arcane Cloak,SkillGem,SkillGem,3408.0,7.0,17,-9.72,stash,poe.ninja
T0_JACKPOT,Eviscerate,SkillGem,SkillGem,3408.0,7.0,8,-61.55,stash,poe.ninja
T0_JACKPOT,Kinetic Blast of Clustering,SkillGem,SkillGem,3408.0,7.0,125,35.71,stash,poe.ninja
T0_JACKPOT,Righteous Fire,SkillGem,SkillGem,3408.0,7.0,12,1.8,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Fire,SkillGem,SkillGem,3408.0,7.0,13,1.08,stash,poe.ninja
T0_JACKPOT,Wrath,SkillGem,SkillGem,3408.0,7.0,7,36.43,stash,poe.ninja
T0_JACKPOT,Orb of Dominance,Currency,Currency,3270.0,,46331,3.68,exchange,poe.ninja
T0_JACKPOT,12% increased Damage with Two Handed Weapons,ClusterJewel,ClusterJewel,3258.0,6.7,15,94.38,stash,poe.ninja
T0_JACKPOT,Enlighten Support,SkillGem,SkillGem,3200.0,6.57,561,5.5,stash,poe.ninja
T0_JACKPOT,Frostblink,SkillGem,SkillGem,3089.0,6.35,7,0,stash,poe.ninja
T0_JACKPOT,Smoke Mine,SkillGem,SkillGem,3067.0,6.3,4,0,stash,poe.ninja
T0_JACKPOT,The Lake,Cards,DivinationCard,3039.0,,14687,17.34,exchange,poe.ninja
T0_JACKPOT,Awakener's Orb,Currency,Currency,3026.0,,91284,52.74,exchange,poe.ninja
T0_JACKPOT,Outfoxed,Cards,DivinationCard,3000.0,,500.0,272.7,exchange,poe.ninja
T0_JACKPOT,Frost Bomb,SkillGem,SkillGem,2969.0,6.1,17,-68.64,stash,poe.ninja
T0_JACKPOT,Infernal Cry,SkillGem,SkillGem,2969.0,6.1,6,0,stash,poe.ninja
T0_JACKPOT,Ice Spear of Splitting,SkillGem,SkillGem,2961.0,6.08,18,0,stash,poe.ninja
T0_JACKPOT,Choking Guilt,Cards,DivinationCard,2921.0,,486.8,20,exchange,poe.ninja
T0_JACKPOT,Arrogance Support,SkillGem,SkillGem,2921.0,6.0,16,140.4,stash,poe.ninja
T0_JACKPOT,Ball Lightning of Static,SkillGem,SkillGem,2921.0,6.0,20,2.81,stash,poe.ninja
T0_JACKPOT,Essence Drain of Desperation,SkillGem,SkillGem,2921.0,6.0,6,0,stash,poe.ninja
T0_JACKPOT,Static Strike of Gathering Lightning,SkillGem,SkillGem,2921.0,6.0,10,34.92,stash,poe.ninja
T0_JACKPOT,Syndicate Medallion,Fragments,Fragment,2835.0,,71810,-14.21,exchange,poe.ninja
T0_JACKPOT,Hextoad Support,SkillGem,SkillGem,2823.0,5.8,7,9.95,stash,poe.ninja
T0_JACKPOT,Purity of Lightning,SkillGem,SkillGem,2823.0,5.8,6,4.07,stash,poe.ninja
T0_JACKPOT,Raise Zombie of Slamming,SkillGem,SkillGem,2677.0,5.5,28,0,stash,poe.ninja
T0_JACKPOT,Empower Support,SkillGem,SkillGem,2630.0,5.4,442,4.51,stash,poe.ninja
T0_JACKPOT,Bone Offering,SkillGem,SkillGem,2629.0,5.4,10,0,stash,poe.ninja
T0_JACKPOT,Unearth,SkillGem,SkillGem,2629.0,5.4,5,-3.22,stash,poe.ninja
T0_JACKPOT,Punishment,SkillGem,SkillGem,2580.0,5.3,6,13.2,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem of Safeguarding,SkillGem,SkillGem,2531.0,5.2,12,0,stash,poe.ninja
T0_JACKPOT,Crushing Fist,SkillGem,SkillGem,2483.0,5.1,5,0,stash,poe.ninja
T0_JACKPOT,Animate Guardian of Smiting,SkillGem,SkillGem,2434.0,5.0,21,145,stash,poe.ninja
T0_JACKPOT,Blade Blast of Dagger Detonation,SkillGem,SkillGem,2434.0,5.0,58,420.4,stash,poe.ninja
T0_JACKPOT,Divine Sentinel Support,SkillGem,SkillGem,2434.0,5.0,1,0,stash,poe.ninja
T0_JACKPOT,Earthshatter,SkillGem,SkillGem,2434.0,5.0,3,0,stash,poe.ninja
T0_JACKPOT,Enduring Cry,SkillGem,SkillGem,2434.0,5.0,10,-17.87,stash,poe.ninja
T0_JACKPOT,Heavy Strike of Trarthus,SkillGem,SkillGem,2434.0,5.0,4,0,stash,poe.ninja
T0_JACKPOT,Ice Crash,SkillGem,SkillGem,2434.0,5.0,11,0,stash,poe.ninja
T0_JACKPOT,Mark On Hit Support,SkillGem,SkillGem,2434.0,5.0,22,36.72,stash,poe.ninja
T0_JACKPOT,Poacher's Mark,SkillGem,SkillGem,2434.0,5.0,13,13.74,stash,poe.ninja
T0_JACKPOT,Seismic Cry,SkillGem,SkillGem,2434.0,5.0,15,6.99,stash,poe.ninja
T0_JACKPOT,Shield of Light,SkillGem,SkillGem,2434.0,5.0,1,0,stash,poe.ninja
T0_JACKPOT,Spark of the Nova,SkillGem,SkillGem,2434.0,5.0,290,13.74,stash,poe.ninja
T0_JACKPOT,Storm Rain of the Conduit,SkillGem,SkillGem,2434.0,5.0,2,0,stash,poe.ninja
T0_JACKPOT,Tectonic Slam,SkillGem,SkillGem,2434.0,5.0,3,0,stash,poe.ninja
T0_JACKPOT,Tornado Shot of Cloudburst,SkillGem,SkillGem,2434.0,5.0,20,5985,stash,poe.ninja
T0_JACKPOT,Wild Strike of Extremes,SkillGem,SkillGem,2434.0,5.0,19,0,stash,poe.ninja
T0_JACKPOT,Wand Attacks deal 12% increased Damage with Hits and Ailments,ClusterJewel,ClusterJewel,2431.0,5.0,7,37.24,stash,poe.ninja
T0_JACKPOT,Eternal Blessing Support,SkillGem,SkillGem,2222.0,4.56,26,78.85,stash,poe.ninja
T0_JACKPOT,Seven Years Bad Luck,Cards,DivinationCard,2221.0,,178023,2.89,exchange,poe.ninja
T0_JACKPOT,Tainted Divine Teardrop,Currency,Currency,2202.0,,16147,-3.58,exchange,poe.ninja
T0_JACKPOT,12% increased Physical Damage,ClusterJewel,ClusterJewel,2139.0,4.4,30,399.8,stash,poe.ninja
T0_JACKPOT,Foulborn Exalted Orb,Keepers,Currency,2127.0,,20204,11.18,exchange,poe.ninja
T0_JACKPOT,The Insane Cat,Cards,DivinationCard,2096.0,,8033,7.61,exchange,poe.ninja
T0_JACKPOT,Flame Link,SkillGem,SkillGem,2045.0,4.2,9,-18.25,stash,poe.ninja
T0_JACKPOT,Journey Tattoo of the Mind,Ancestor,Tattoo,2000.0,,333.3,-20,exchange,poe.ninja
T0_JACKPOT,Intimidating Cry,SkillGem,SkillGem,1996.0,4.1,4,0,stash,poe.ninja
T0_JACKPOT,Perforate,SkillGem,SkillGem,1996.0,4.1,9,0,stash,poe.ninja
T0_JACKPOT,Brother's Gift,Cards,DivinationCard,1950.0,,650.0,30,exchange,poe.ninja
T0_JACKPOT,Added Fire Damage Support,SkillGem,SkillGem,1947.0,4.0,27,44.25,stash,poe.ninja
T0_JACKPOT,Ancestral Cry,SkillGem,SkillGem,1947.0,4.0,4,-7.54,stash,poe.ninja
T0_JACKPOT,Cleave,SkillGem,SkillGem,1947.0,4.0,7,0,stash,poe.ninja
T0_JACKPOT,Critical Strike Affliction Support,SkillGem,SkillGem,1947.0,4.0,11,0,stash,poe.ninja
T0_JACKPOT,Cull the Weak Support,SkillGem,SkillGem,1947.0,4.0,26,62.48,stash,poe.ninja
T0_JACKPOT,Cyclone,SkillGem,SkillGem,1947.0,4.0,6,0,stash,poe.ninja
T0_JACKPOT,Divine Blast,SkillGem,SkillGem,1947.0,4.0,3,0,stash,poe.ninja
T0_JACKPOT,Dread Banner,SkillGem,SkillGem,1947.0,4.0,12,0,stash,poe.ninja
T0_JACKPOT,Elemental Weakness,SkillGem,SkillGem,1947.0,4.0,7,0.12,stash,poe.ninja
T0_JACKPOT,Exsanguinate,SkillGem,SkillGem,1947.0,4.0,8,0,stash,poe.ninja
T0_JACKPOT,Firestorm,SkillGem,SkillGem,1947.0,4.0,6,0,stash,poe.ninja
T0_JACKPOT,Firestorm of Pelting,SkillGem,SkillGem,1947.0,4.0,13,54.5,stash,poe.ninja
T0_JACKPOT,Infused Channelling Support,SkillGem,SkillGem,1947.0,4.0,17,116.6,stash,poe.ninja
T0_JACKPOT,Lifetap Support,SkillGem,SkillGem,1947.0,4.0,52,224.5,stash,poe.ninja
T0_JACKPOT,Lightning Penetration Support,SkillGem,SkillGem,1947.0,4.0,9,28.75,stash,poe.ninja
T0_JACKPOT,Melee Physical Damage Support,SkillGem,SkillGem,1947.0,4.0,5,-11.14,stash,poe.ninja
T0_JACKPOT,Molten Strike,SkillGem,SkillGem,1947.0,4.0,2,0,stash,poe.ninja
T0_JACKPOT,Pulverise Support,SkillGem,SkillGem,1947.0,4.0,22,49.87,stash,poe.ninja
T0_JACKPOT,Rejuvenation Totem,SkillGem,SkillGem,1947.0,4.0,4,0,stash,poe.ninja
T0_JACKPOT,Searing Bond,SkillGem,SkillGem,1947.0,4.0,5,0,stash,poe.ninja
T0_JACKPOT,Swift Affliction Support,SkillGem,SkillGem,1947.0,4.0,55,16.93,stash,poe.ninja
T0_JACKPOT,Vengeful Cry,SkillGem,SkillGem,1947.0,4.0,9,0,stash,poe.ninja
T0_JACKPOT,Viper Strike of the Mamba,SkillGem,SkillGem,1947.0,4.0,12,116.4,stash,poe.ninja
T0_JACKPOT,Warlord's Mark,SkillGem,SkillGem,1947.0,4.0,5,0,stash,poe.ninja
T0_JACKPOT,Untainted Paradise,UniqueMap,UniqueMap,1947.0,4.0,14,147.9,stash,poe.ninja
T0_JACKPOT,Vivid Vulture,Beast,Beast,1935.0,3.97,8210,22.83,stash,poe.ninja
T0_JACKPOT,Elemental Focus Support,SkillGem,SkillGem,1928.0,3.96,43,52.42,stash,poe.ninja
T0_JACKPOT,Energy Blade,SkillGem,SkillGem,1899.0,3.9,19,6.79,stash,poe.ninja
T0_JACKPOT,Tainted Oil,Oils,Oil,1797.0,,12577,-19.26,exchange,poe.ninja
T0_JACKPOT,Arcane Surge Support,SkillGem,SkillGem,1780.0,3.66,40,122.5,stash,poe.ninja
T0_JACKPOT,Flameblast of Celerity,SkillGem,SkillGem,1776.0,3.65,52,0,stash,poe.ninja
T0_JACKPOT,Unbound Ailments Support,SkillGem,SkillGem,1646.0,3.38,22,-15.98,stash,poe.ninja
T0_JACKPOT,Whirling Blades,SkillGem,SkillGem,1606.0,3.3,5,48.16,stash,poe.ninja
T0_JACKPOT,Volatile Vaal Orb,Currency,Currency,1574.0,,242936,35.04,exchange,poe.ninja
