tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Kinetic Rain,SkillGem,SkillGem,24380.0,50.0,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Ground Slam,SkillGem,SkillGem,24380.0,50.0,1,0,stash,poe.ninja
T0_JACKPOT,Essence Drain of Wickedness,SkillGem,SkillGem,23892.0,49.0,4,0,stash,poe.ninja
T0_JACKPOT,The Slumbering Beast,Cards,DivinationCard,23605.0,,456358,-1.09,exchange,poe.ninja
T0_JACKPOT,Father's Love,Cards,DivinationCard,23407.0,,15605,45.75,exchange,poe.ninja
T0_JACKPOT,Vaal Domination,SkillGem,SkillGem,23405.0,48.0,3,0,stash,poe.ninja
T0_JACKPOT,Reflecting Mist,Currency,Currency,23375.0,,654506,12.1,exchange,poe.ninja
T0_JACKPOT,Herald of Ice,SkillGem,SkillGem,22673.0,46.5,11,60.43,stash,poe.ninja
T0_JACKPOT,Invert the Rules Support,SkillGem,SkillGem,22430.0,46.0,6,-10.17,stash,poe.ninja
T0_JACKPOT,Flesh and Stone,SkillGem,SkillGem,21942.0,45.0,1,0,stash,poe.ninja
T0_JACKPOT,Doryani's Machinarium,UniqueMap,UniqueMap,21942.0,45.0,40,3.5,stash,poe.ninja
T0_JACKPOT,Cooldown Recovery Support,SkillGem,SkillGem,21796.0,44.7,23,2.75,stash,poe.ninja
T0_JACKPOT,Vaal Arctic Armour,SkillGem,SkillGem,21454.0,44.0,2,0,stash,poe.ninja
T0_JACKPOT,Cast on Ward Break Support,SkillGem,SkillGem,20772.0,42.6,14,-8.29,stash,poe.ninja
T0_JACKPOT,Determination,SkillGem,SkillGem,19894.0,40.8,5,0,stash,poe.ninja
T0_JACKPOT,Arctic Armour,SkillGem,SkillGem,19504.0,40.0,2,0,stash,poe.ninja
T0_JACKPOT,Kinetic Bolt,SkillGem,SkillGem,19504.0,40.0,1,0,stash,poe.ninja
T0_JACKPOT,Minion Life Support,SkillGem,SkillGem,19406.0,39.8,12,-30.0,stash,poe.ninja
T0_JACKPOT,Molten Strike,SkillGem,SkillGem,19114.0,39.2,4,0,stash,poe.ninja
T0_JACKPOT,Ethereal Knives of Lingering Blades,SkillGem,SkillGem,19016.0,39.0,7,0,stash,poe.ninja
T0_JACKPOT,Vaal Flicker Strike,SkillGem,SkillGem,17456.0,35.8,4,0,stash,poe.ninja
T0_JACKPOT,Vaal Spark,SkillGem,SkillGem,17261.0,35.4,3,0,stash,poe.ninja
T0_JACKPOT,Vaal Double Strike,SkillGem,SkillGem,17066.0,35.0,1,0,stash,poe.ninja
T0_JACKPOT,Greater Unleash Support,SkillGem,SkillGem,16383.0,33.6,4,7.01,stash,poe.ninja
T0_JACKPOT,Automation,SkillGem,SkillGem,15603.0,32.0,11,75.62,stash,poe.ninja
T0_JACKPOT,Double Strike of Impaling,SkillGem,SkillGem,15603.0,32.0,47,144.9,stash,poe.ninja
T0_JACKPOT,Tempest Shield,SkillGem,SkillGem,15603.0,32.0,4,0,stash,poe.ninja
T0_JACKPOT,Tornado Shot,SkillGem,SkillGem,14628.0,30.0,1,0,stash,poe.ninja
T0_JACKPOT,Vaal Haste,SkillGem,SkillGem,14628.0,30.0,3,0,stash,poe.ninja
T0_JACKPOT,Vaal Ice Nova,SkillGem,SkillGem,14628.0,30.0,5,0,stash,poe.ninja
T0_JACKPOT,Volatile Dead,SkillGem,SkillGem,14189.0,29.1,2,0,stash,poe.ninja
T0_JACKPOT,Minion Pact Support,SkillGem,SkillGem,13848.0,28.4,14,22.48,stash,poe.ninja
T0_JACKPOT,Vaal Blade Vortex,SkillGem,SkillGem,13458.0,27.6,12,60.58,stash,poe.ninja
T0_JACKPOT,Herald of Thunder,SkillGem,SkillGem,13165.0,27.0,7,9.51,stash,poe.ninja
T0_JACKPOT,Vaal Righteous Fire,SkillGem,SkillGem,12531.0,25.7,12,-40.14,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem,SkillGem,SkillGem,12483.0,25.6,8,-12.67,stash,poe.ninja
T0_JACKPOT,Vaal Molten Shell,SkillGem,SkillGem,12483.0,25.6,7,-17.88,stash,poe.ninja
T0_JACKPOT,Blood Rage,SkillGem,SkillGem,12190.0,25.0,2,0,stash,poe.ninja
T0_JACKPOT,Dash,SkillGem,SkillGem,12190.0,25.0,1,0,stash,poe.ninja
T0_JACKPOT,Frenzy,SkillGem,SkillGem,12190.0,25.0,1,0,stash,poe.ninja
T0_JACKPOT,Greater Fork Support,SkillGem,SkillGem,12190.0,25.0,8,75.98,stash,poe.ninja
T0_JACKPOT,Vaal Grace,SkillGem,SkillGem,12190.0,25.0,14,4.14,stash,poe.ninja
T0_JACKPOT,Vaal Absolution,SkillGem,SkillGem,11995.0,24.6,10,-7.98,stash,poe.ninja
T0_JACKPOT,Vaal Discipline,SkillGem,SkillGem,11897.0,24.4,9,1.02,stash,poe.ninja
T0_JACKPOT,Malevolence,SkillGem,SkillGem,11849.0,24.3,6,48.33,stash,poe.ninja
T0_JACKPOT,Immortal Call,SkillGem,SkillGem,11215.0,23.0,13,-5.55,stash,poe.ninja
T0_JACKPOT,Phase Run,SkillGem,SkillGem,11215.0,23.0,6,-2.45,stash,poe.ninja
T0_JACKPOT,Veiled Exalted Orb,Currency,Currency,11169.0,,307138,-15.03,exchange,poe.ninja
T0_JACKPOT,Crackling Lance of Branching,SkillGem,SkillGem,11095.0,22.75,9,25.75,stash,poe.ninja
T0_JACKPOT,Vaal Smite,SkillGem,SkillGem,11069.0,22.7,33,-7.7,stash,poe.ninja
T0_JACKPOT,Frostblink of Wintry Blast,SkillGem,SkillGem,10727.0,22.0,1,0,stash,poe.ninja
T0_JACKPOT,Arcane Cloak,SkillGem,SkillGem,10581.0,21.7,13,-6.8,stash,poe.ninja
T0_JACKPOT,Greater Ancestral Call Support,SkillGem,SkillGem,9898.0,20.3,9,-6.35,stash,poe.ninja
T0_JACKPOT,Faster Attacks Support,SkillGem,SkillGem,9804.0,20.11,18,-10.59,stash,poe.ninja
T0_JACKPOT,Vaal Reap,SkillGem,SkillGem,9752.0,20.0,16,8.38,stash,poe.ninja
T0_JACKPOT,Contagion of Subsiding,SkillGem,SkillGem,9508.0,19.5,15,-36.71,stash,poe.ninja
T0_JACKPOT,The Price of Devotion,Cards,DivinationCard,8958.0,,80625,-5.64,exchange,poe.ninja
T0_JACKPOT,Vitality,SkillGem,SkillGem,8777.0,18.0,5,0,stash,poe.ninja
T0_JACKPOT,War Banner,SkillGem,SkillGem,8777.0,18.0,6,0,stash,poe.ninja
T0_JACKPOT,Anger,SkillGem,SkillGem,8338.0,17.1,3,0,stash,poe.ninja
T0_JACKPOT,Storm Rain,SkillGem,SkillGem,8289.0,17.0,2,0,stash,poe.ninja
T0_JACKPOT,Shield Charge,SkillGem,SkillGem,8240.0,16.9,17,-37.55,stash,poe.ninja
T0_JACKPOT,The Immortal,Cards,DivinationCard,7850.0,,930272,11.56,exchange,poe.ninja
T0_JACKPOT,Eldritch Blasphemy Support,SkillGem,SkillGem,7802.0,16.0,8,-11.84,stash,poe.ninja
T0_JACKPOT,The Eye of Terror,Cards,DivinationCard,7659.0,,108502,-2.06,exchange,poe.ninja
T0_JACKPOT,Omen of Fortune,Ancestor,Omen,7640.0,,3820,-21.42,exchange,poe.ninja
T0_JACKPOT,The Apothecary,Cards,DivinationCard,7328.0,,399385,2.11,exchange,poe.ninja
T0_JACKPOT,Flame Dash of Return,SkillGem,SkillGem,7314.0,15.0,1,0,stash,poe.ninja
T0_JACKPOT,Pride,SkillGem,SkillGem,7314.0,15.0,3,0,stash,poe.ninja
T0_JACKPOT,Vaal Cyclone,SkillGem,SkillGem,7314.0,15.0,1,0,stash,poe.ninja
T0_JACKPOT,Vaal Detonate Dead,SkillGem,SkillGem,7314.0,15.0,2,0,stash,poe.ninja
T0_JACKPOT,Enfeeble,SkillGem,SkillGem,6973.0,14.3,5,17.53,stash,poe.ninja
T0_JACKPOT,Zealotry,SkillGem,SkillGem,6875.0,14.1,15,-33.66,stash,poe.ninja
T0_JACKPOT,Grace,SkillGem,SkillGem,6826.0,14.0,2,0,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem,SkillGem,SkillGem,6729.0,13.8,12,-67.97,stash,poe.ninja
T0_JACKPOT,Temporal Chains,SkillGem,SkillGem,6534.0,13.4,7,-6.06,stash,poe.ninja
T0_JACKPOT,Vaal Temptation Support,SkillGem,SkillGem,6436.0,13.2,19,-58.11,stash,poe.ninja
T0_JACKPOT,Unholy Trinity Support,SkillGem,SkillGem,6339.0,13.0,22,-17.45,stash,poe.ninja
T0_JACKPOT,Bladefall of Trarthus,SkillGem,SkillGem,5997.0,12.3,6,0,stash,poe.ninja
T0_JACKPOT,Cyclone of Tumult,SkillGem,SkillGem,5851.0,12.0,1,0,stash,poe.ninja
T0_JACKPOT,Greater Chain Support,SkillGem,SkillGem,5851.0,12.0,16,13.49,stash,poe.ninja
T0_JACKPOT,Vaal Lightning Arrow,SkillGem,SkillGem,5851.0,12.0,4,0,stash,poe.ninja
T0_JACKPOT,Annihilation Support,SkillGem,SkillGem,5510.0,11.3,10,-5.81,stash,poe.ninja
T0_JACKPOT,Assassin's Mark,SkillGem,SkillGem,5364.0,11.0,6,0,stash,poe.ninja
T0_JACKPOT,Ball Lightning of Orbiting,SkillGem,SkillGem,5364.0,11.0,19,-2.33,stash,poe.ninja
T0_JACKPOT,Scornful Herald Support,SkillGem,SkillGem,5217.0,10.7,17,17.38,stash,poe.ninja
T0_JACKPOT,Ethereal Knives of the Massacre,SkillGem,SkillGem,5120.0,10.5,2,0,stash,poe.ninja
T0_JACKPOT,Steelskin,SkillGem,SkillGem,5120.0,10.5,10,-15.97,stash,poe.ninja
T0_JACKPOT,Petrified Blood,SkillGem,SkillGem,5022.0,10.3,6,-10.22,stash,poe.ninja
T0_JACKPOT,Berserk,SkillGem,SkillGem,4974.0,10.2,8,-43.4,stash,poe.ninja
T0_JACKPOT,Flameblast of Contraction,SkillGem,SkillGem,4908.0,10.07,20,0,stash,poe.ninja
T0_JACKPOT,Elemental Penetration Support,SkillGem,SkillGem,4876.0,10.0,26,-38.75,stash,poe.ninja
T0_JACKPOT,Greater Spell Cascade Support,SkillGem,SkillGem,4876.0,10.0,28,-5.48,stash,poe.ninja
T0_JACKPOT,Spellslinger,SkillGem,SkillGem,4876.0,10.0,5,0,stash,poe.ninja
T0_JACKPOT,Summon Raging Spirit,SkillGem,SkillGem,4876.0,10.0,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Animate Weapon,SkillGem,SkillGem,4876.0,10.0,1,0,stash,poe.ninja
T0_JACKPOT,Viper Strike of the Mamba,SkillGem,SkillGem,4876.0,10.0,1,0,stash,poe.ninja
T0_JACKPOT,Void Manipulation Support,SkillGem,SkillGem,4876.0,10.0,19,-21.83,stash,poe.ninja
T0_JACKPOT,Void Shockwave Support,SkillGem,SkillGem,4876.0,10.0,32,1.24,stash,poe.ninja
T0_JACKPOT,Greater Devour Support,SkillGem,SkillGem,4681.0,9.6,18,-23.57,stash,poe.ninja
T0_JACKPOT,Detonate Dead of Scavenging,SkillGem,SkillGem,4632.0,9.5,8,2.01,stash,poe.ninja
T0_JACKPOT,Wave of Conviction of Trarthus,SkillGem,SkillGem,4535.0,9.3,8,-12.27,stash,poe.ninja
T0_JACKPOT,Animate Guardian,SkillGem,SkillGem,4388.0,9.0,11,-21.19,stash,poe.ninja
T0_JACKPOT,Autoexertion,SkillGem,SkillGem,4388.0,9.0,11,0,stash,poe.ninja
T0_JACKPOT,Explosive Concoction of Destruction,SkillGem,SkillGem,4388.0,9.0,3,0,stash,poe.ninja
T0_JACKPOT,Hexpass Support,SkillGem,SkillGem,4388.0,9.0,11,22.36,stash,poe.ninja
T0_JACKPOT,Holy Hammers,SkillGem,SkillGem,4388.0,9.0,5,0,stash,poe.ninja
T0_JACKPOT,Purity of Elements,SkillGem,SkillGem,4388.0,9.0,37,134.6,stash,poe.ninja
T0_JACKPOT,Shield Crush,SkillGem,SkillGem,4388.0,9.0,2,0,stash,poe.ninja
T0_JACKPOT,Lucky Bastion,Cards,DivinationCard,4226.0,,6339,-35.0,exchange,poe.ninja
T0_JACKPOT,Ball Lightning of Static,SkillGem,SkillGem,3901.0,8.0,1,0,stash,poe.ninja
T0_JACKPOT,Frost Blades of Katabasis,SkillGem,SkillGem,3901.0,8.0,12,0,stash,poe.ninja
T0_JACKPOT,Sunder,SkillGem,SkillGem,3608.0,7.4,7,0,stash,poe.ninja
T0_JACKPOT,Flammability,SkillGem,SkillGem,3511.0,7.2,5,0,stash,poe.ninja
T0_JACKPOT,Spectral Shield Throw of Trarthus,SkillGem,SkillGem,3462.0,7.1,3,0,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Ice,SkillGem,SkillGem,3462.0,7.1,4,0,stash,poe.ninja
T0_JACKPOT,Bonechill Support,SkillGem,SkillGem,3454.0,7.08,11,0,stash,poe.ninja
T0_JACKPOT,Galvanic Field,SkillGem,SkillGem,3436.0,7.05,8,0,stash,poe.ninja
T0_JACKPOT,Auspicious Ambitions,Cards,DivinationCard,3414.0,,2276,12,exchange,poe.ninja
T0_JACKPOT,Choking Guilt,Cards,DivinationCard,3414.0,,1138,15.07,exchange,poe.ninja
T0_JACKPOT,Blink Arrow,SkillGem,SkillGem,3413.0,7.0,3,0,stash,poe.ninja
T0_JACKPOT,Bloodsoaked Banner Support,SkillGem,SkillGem,3413.0,7.0,18,2.61,stash,poe.ninja
T0_JACKPOT,Enlighten Support,SkillGem,SkillGem,3413.0,7.0,508,3.77,stash,poe.ninja
T0_JACKPOT,Overloaded Intensity Support,SkillGem,SkillGem,3413.0,7.0,21,-19.96,stash,poe.ninja
T0_JACKPOT,Perforate of Bloodshed,SkillGem,SkillGem,3413.0,7.0,4,0,stash,poe.ninja
T0_JACKPOT,Static Strike of Gathering Lightning,SkillGem,SkillGem,3381.0,6.93,19,0,stash,poe.ninja
T0_JACKPOT,Orb of Dominance,Currency,Currency,3327.0,,53235,-0.46,exchange,poe.ninja
T0_JACKPOT,Frostmage Support,SkillGem,SkillGem,3267.0,6.7,16,-0.93,stash,poe.ninja
T0_JACKPOT,Reave of Refraction,SkillGem,SkillGem,3218.0,6.6,25,-1.56,stash,poe.ninja
T0_JACKPOT,Infernal Cry,SkillGem,SkillGem,2974.0,6.1,6,0,stash,poe.ninja
T0_JACKPOT,Ice Spear of Splitting,SkillGem,SkillGem,2966.0,6.08,18,0,stash,poe.ninja
T0_JACKPOT,Essence Drain of Desperation,SkillGem,SkillGem,2926.0,6.0,6,0,stash,poe.ninja
T0_JACKPOT,Kinetic Blast of Clustering,SkillGem,SkillGem,2926.0,6.0,68,3.5,stash,poe.ninja
T0_JACKPOT,Punishment,SkillGem,SkillGem,2926.0,6.0,5,25,stash,poe.ninja
T0_JACKPOT,Smoke Mine,SkillGem,SkillGem,2926.0,6.0,5,0,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem of Safeguarding,SkillGem,SkillGem,2926.0,6.0,10,1.16,stash,poe.ninja
T0_JACKPOT,Vaal Lightning Strike,SkillGem,SkillGem,2926.0,6.0,5,0,stash,poe.ninja
T0_JACKPOT,Animate Guardian of Smiting,SkillGem,SkillGem,2828.0,5.8,16,30.5,stash,poe.ninja
T0_JACKPOT,Syndicate Medallion,Fragments,Fragment,2776.0,,92084,-14.61,exchange,poe.ninja
T0_JACKPOT,The Insane Cat,Cards,DivinationCard,2766.0,,33648,69.49,exchange,poe.ninja
T0_JACKPOT,Vivid Vulture,Beast,Beast,2683.0,5.5,8408,35.37,stash,poe.ninja
T0_JACKPOT,The Lake,Cards,DivinationCard,2660.0,,14629,9.09,exchange,poe.ninja
T0_JACKPOT,Awakener's Orb,Currency,Currency,2653.0,,82250,13.2,exchange,poe.ninja
T0_JACKPOT,Battlemage's Cry,SkillGem,SkillGem,2584.0,5.3,9,-39.05,stash,poe.ninja
T0_JACKPOT,Energy Blade,SkillGem,SkillGem,2584.0,5.3,14,37.78,stash,poe.ninja
T0_JACKPOT,Black Mórrigan,Beast,Beast,2438.0,5.0,5521,1247,stash,poe.ninja
T0_JACKPOT,12% increased Fire Damage,ClusterJewel,ClusterJewel,2438.0,5.0,22,404.6,stash,poe.ninja
T0_JACKPOT,Added Fire Damage Support,SkillGem,SkillGem,2438.0,5.0,23,-13.75,stash,poe.ninja
T0_JACKPOT,Arrogance Support,SkillGem,SkillGem,2438.0,5.0,36,27.86,stash,poe.ninja
T0_JACKPOT,Earthshatter,SkillGem,SkillGem,2438.0,5.0,2,0,stash,poe.ninja
T0_JACKPOT,Empower Support,SkillGem,SkillGem,2438.0,5.0,423,-12.93,stash,poe.ninja
T0_JACKPOT,Enduring Cry,SkillGem,SkillGem,2438.0,5.0,10,0,stash,poe.ninja
T0_JACKPOT,Flame Link,SkillGem,SkillGem,2438.0,5.0,8,-5.41,stash,poe.ninja
T0_JACKPOT,Frostbite,SkillGem,SkillGem,2438.0,5.0,10,-48.93,stash,poe.ninja
T0_JACKPOT,Heavy Strike of Trarthus,SkillGem,SkillGem,2438.0,5.0,4,0,stash,poe.ninja
T0_JACKPOT,Herald of Purity,SkillGem,SkillGem,2438.0,5.0,33,29.38,stash,poe.ninja
T0_JACKPOT,Ice Crash,SkillGem,SkillGem,2438.0,5.0,11,0,stash,poe.ninja
T0_JACKPOT,Poacher's Mark,SkillGem,SkillGem,2438.0,5.0,12,2.61,stash,poe.ninja
T0_JACKPOT,Spark of the Nova,SkillGem,SkillGem,2438.0,5.0,257,18.18,stash,poe.ninja
T0_JACKPOT,Spectral Shield Throw of Shattering,SkillGem,SkillGem,2438.0,5.0,3,75.43,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Fire,SkillGem,SkillGem,2438.0,5.0,16,-21.15,stash,poe.ninja
T0_JACKPOT,Controlled Destruction Support,SkillGem,SkillGem,2434.0,4.99,18,74.0,stash,poe.ninja
T0_JACKPOT,Eternal Blessing Support,SkillGem,SkillGem,2287.0,4.69,39,47.06,stash,poe.ninja
T0_JACKPOT,Seven Years Bad Luck,Cards,DivinationCard,2282.0,,165069,3.52,exchange,poe.ninja
T0_JACKPOT,Divine Sentinel Support,SkillGem,SkillGem,2243.0,4.6,14,-20.34,stash,poe.ninja
T0_JACKPOT,Scourge Arrow of Menace,SkillGem,SkillGem,2243.0,4.6,56,0,stash,poe.ninja
T0_JACKPOT,Foulborn Exalted Orb,Keepers,Currency,2216.0,,41369,-2.95,exchange,poe.ninja
T0_JACKPOT,Brother's Gift,Cards,DivinationCard,2194.0,,731.5,0,exchange,poe.ninja
T0_JACKPOT,Hextoad Support,SkillGem,SkillGem,2194.0,4.5,7,-27.22,stash,poe.ninja
T0_JACKPOT,Molten Shell,SkillGem,SkillGem,2145.0,4.4,14,-30.27,stash,poe.ninja
T0_JACKPOT,Ruthless Support,SkillGem,SkillGem,2130.0,4.37,19,175.2,stash,poe.ninja
T0_JACKPOT,Transfusion Support,SkillGem,SkillGem,2097.0,4.3,11,0,stash,poe.ninja
T0_JACKPOT,Unearth,SkillGem,SkillGem,2097.0,4.3,5,-7.27,stash,poe.ninja
T0_JACKPOT,Infused Channelling Support,SkillGem,SkillGem,2026.0,4.15,14,-24.15,stash,poe.ninja
T0_JACKPOT,Crushing Fist,SkillGem,SkillGem,1999.0,4.1,7,0,stash,poe.ninja
T0_JACKPOT,Shield of Light,SkillGem,SkillGem,1999.0,4.1,2,0,stash,poe.ninja
T0_JACKPOT,Spectral Throw of Materialising,SkillGem,SkillGem,1999.0,4.1,20,0,stash,poe.ninja
T0_JACKPOT,Vaal Sacrifice Support,SkillGem,SkillGem,1999.0,4.1,8,-32.11,stash,poe.ninja
T0_JACKPOT,Close Combat Support,SkillGem,SkillGem,1950.0,4.0,30,99.02,stash,poe.ninja
T0_JACKPOT,Cull the Weak Support,SkillGem,SkillGem,1950.0,4.0,20,3.5,stash,poe.ninja
T0_JACKPOT,Elemental Damage with Attacks Support,SkillGem,SkillGem,1950.0,4.0,47,95.04,stash,poe.ninja
T0_JACKPOT,Elemental Focus Support,SkillGem,SkillGem,1950.0,4.0,32,4.03,stash,poe.ninja
T0_JACKPOT,Elemental Weakness,SkillGem,SkillGem,1950.0,4.0,5,0,stash,poe.ninja
T0_JACKPOT,Firestorm,SkillGem,SkillGem,1950.0,4.0,4,0,stash,poe.ninja
T0_JACKPOT,Firestorm of Pelting,SkillGem,SkillGem,1950.0,4.0,10,-0.73,stash,poe.ninja
T0_JACKPOT,Ground Slam,SkillGem,SkillGem,1950.0,4.0,3,0,stash,poe.ninja
T0_JACKPOT,Holy Sweep,SkillGem,SkillGem,1950.0,4.0,5,0,stash,poe.ninja
T0_JACKPOT,Melee Physical Damage Support,SkillGem,SkillGem,1950.0,4.0,32,-41.9,stash,poe.ninja
T0_JACKPOT,Molten Strike of the Zenith,SkillGem,SkillGem,1950.0,4.0,4,-11.2,stash,poe.ninja
T0_JACKPOT,Raise Spectre,SkillGem,SkillGem,1950.0,4.0,76,-16.96,stash,poe.ninja
T0_JACKPOT,Rejuvenation Totem,SkillGem,SkillGem,1950.0,4.0,4,0,stash,poe.ninja
T0_JACKPOT,Searing Bond,SkillGem,SkillGem,1950.0,4.0,5,0,stash,poe.ninja
T0_JACKPOT,Seismic Cry,SkillGem,SkillGem,1950.0,4.0,16,0,stash,poe.ninja
T0_JACKPOT,Vengeful Cry,SkillGem,SkillGem,1950.0,4.0,9,0,stash,poe.ninja
T0_JACKPOT,Void Sphere of Rending,SkillGem,SkillGem,1950.0,4.0,7,0,stash,poe.ninja
T0_JACKPOT,Whirling Blades,SkillGem,SkillGem,1950.0,4.0,3,41.09,stash,poe.ninja
T0_JACKPOT,Hypothermia Support,SkillGem,SkillGem,1915.0,3.93,24,36.04,stash,poe.ninja
T0_JACKPOT,Summon Ice Golem of Shattering,SkillGem,SkillGem,1915.0,3.93,8,0,stash,poe.ninja
T0_JACKPOT,Mark On Hit Support,SkillGem,SkillGem,1905.0,3.91,32,8.47,stash,poe.ninja
T0_JACKPOT,Decoy Totem,SkillGem,SkillGem,1902.0,3.9,2,0,stash,poe.ninja
T0_JACKPOT,Minion Damage Support,SkillGem,SkillGem,1899.0,3.89,20,63.81,stash,poe.ninja
T0_JACKPOT,Gift to the Goddess,Fragments,Fragment,1717.0,,7152,-6.29,exchange,poe.ninja
T0_JACKPOT,Tainted Divine Teardrop,Currency,Currency,1716.0,,15442,-22.24,exchange,poe.ninja
T0_JACKPOT,Blade Blast of Dagger Detonation,SkillGem,SkillGem,1658.0,3.4,58,0,stash,poe.ninja
T0_JACKPOT,Tainted Oil,Oils,Oil,1654.0,,14061,-15.42,exchange,poe.ninja
T0_JACKPOT,Untainted Paradise,UniqueMap,UniqueMap,1609.0,3.3,24,-17.35,stash,poe.ninja
T0_JACKPOT,Cleave,SkillGem,SkillGem,1560.0,3.2,7,0,stash,poe.ninja
T0_JACKPOT,Wrath,SkillGem,SkillGem,1520.0,3.12,12,289.8,stash,poe.ninja
T0_JACKPOT,Arcane Surge Support,SkillGem,SkillGem,1518.0,3.11,21,-19.26,stash,poe.ninja
T0_JACKPOT,Goatman Stomper,Beast,Beast,1512.0,3.1,2,0,stash,poe.ninja
