tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Expert Retaliation Support,SkillGem,SkillGem,29400.0,60.0,1,0,stash,poe.ninja
T0_JACKPOT,Summon Ice Golem,SkillGem,SkillGem,29400.0,60.0,2,0,stash,poe.ninja
T0_JACKPOT,More Duration Support,SkillGem,SkillGem,27195.0,55.5,2,0,stash,poe.ninja
T0_JACKPOT,Increased Critical Damage Support,SkillGem,SkillGem,27097.0,55.3,6,0,stash,poe.ninja
T0_JACKPOT,Reflecting Mist,Currency,Currency,25515.0,,642125,1.32,exchange,poe.ninja
T0_JACKPOT,Runegraft of the Angler,Runegrafts,Runegraft,25479.0,,4247,1.46,exchange,poe.ninja
T0_JACKPOT,Cooldown Recovery Support,SkillGem,SkillGem,25382.0,51.8,20,43.0,stash,poe.ninja
T0_JACKPOT,The Slumbering Beast,Cards,DivinationCard,24994.0,,470712,5.56,exchange,poe.ninja
T0_JACKPOT,Inspiration Support,SkillGem,SkillGem,24500.0,50.0,4,0,stash,poe.ninja
T0_JACKPOT,Vaal Double Strike,SkillGem,SkillGem,24500.0,50.0,1,0,stash,poe.ninja
T0_JACKPOT,Essence Drain of Wickedness,SkillGem,SkillGem,24010.0,49.0,4,0,stash,poe.ninja
T0_JACKPOT,Minion Life Support,SkillGem,SkillGem,23765.0,48.5,15,28.06,stash,poe.ninja
T0_JACKPOT,Vaal Domination,SkillGem,SkillGem,21756.0,44.4,5,0,stash,poe.ninja
T0_JACKPOT,Herald of Ash,SkillGem,SkillGem,21560.0,44.0,2,0.6,stash,poe.ninja
T0_JACKPOT,Vaal Arctic Armour,SkillGem,SkillGem,21560.0,44.0,2,0,stash,poe.ninja
T0_JACKPOT,Doryani's Machinarium,UniqueMap,UniqueMap,21413.0,43.7,46,7.42,stash,poe.ninja
T0_JACKPOT,Vaal Flicker Strike,SkillGem,SkillGem,21070.0,43.0,3,0,stash,poe.ninja
T0_JACKPOT,Cast on Ward Break Support,SkillGem,SkillGem,20090.0,41.0,18,-0.15,stash,poe.ninja
T0_JACKPOT,Contagion of Subsiding,SkillGem,SkillGem,19845.0,40.5,5,0,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem,SkillGem,SkillGem,19110.0,39.0,11,-11.31,stash,poe.ninja
T0_JACKPOT,Congregation Support,SkillGem,SkillGem,19012.0,38.8,8,30.28,stash,poe.ninja
T0_JACKPOT,Vaal Righteous Fire,SkillGem,SkillGem,19012.0,38.8,8,0,stash,poe.ninja
T0_JACKPOT,Vaal Spark,SkillGem,SkillGem,17885.0,36.5,4,0,stash,poe.ninja
T0_JACKPOT,Tempest Shield,SkillGem,SkillGem,17640.0,36.0,4,55.41,stash,poe.ninja
T0_JACKPOT,Vaal Fireball,SkillGem,SkillGem,17150.0,35.0,1,0,stash,poe.ninja
T0_JACKPOT,Vaal Temptation Support,SkillGem,SkillGem,17150.0,35.0,3,0,stash,poe.ninja
T0_JACKPOT,Father's Love,Cards,DivinationCard,16589.0,,19354,-35.98,exchange,poe.ninja
T0_JACKPOT,Invert the Rules Support,SkillGem,SkillGem,16170.0,33.0,14,39.04,stash,poe.ninja
T0_JACKPOT,Herald of Ice,SkillGem,SkillGem,15092.0,30.8,16,-52.9,stash,poe.ninja
T0_JACKPOT,Volatile Dead,SkillGem,SkillGem,14945.0,30.5,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Ice Nova,SkillGem,SkillGem,14700.0,30.0,5,0,stash,poe.ninja
T0_JACKPOT,Vaal Haste,SkillGem,SkillGem,14210.0,29.0,17,71.08,stash,poe.ninja
T0_JACKPOT,Greater Unleash Support,SkillGem,SkillGem,14014.0,28.6,8,0.85,stash,poe.ninja
T0_JACKPOT,Purity of Elements,SkillGem,SkillGem,13916.0,28.4,3,-43.23,stash,poe.ninja
T0_JACKPOT,Raise Spectre,SkillGem,SkillGem,13818.0,28.2,6,-12.25,stash,poe.ninja
T0_JACKPOT,Vaal Lightning Strike,SkillGem,SkillGem,13720.0,28.0,5,0,stash,poe.ninja
T0_JACKPOT,Veiled Exalted Orb,Currency,Currency,13269.0,,272023,-0.65,exchange,poe.ninja
T0_JACKPOT,Summon Stone Golem,SkillGem,SkillGem,13230.0,27.0,5,0,stash,poe.ninja
T0_JACKPOT,Herald of Thunder,SkillGem,SkillGem,12544.0,25.6,9,23.75,stash,poe.ninja
T0_JACKPOT,Arctic Armour,SkillGem,SkillGem,12250.0,25.0,4,0,stash,poe.ninja
T0_JACKPOT,Vaal Discipline,SkillGem,SkillGem,12250.0,25.0,12,20.27,stash,poe.ninja
T0_JACKPOT,Vaal Grace,SkillGem,SkillGem,12250.0,25.0,14,-21.21,stash,poe.ninja
T0_JACKPOT,Minion Pact Support,SkillGem,SkillGem,12103.0,24.7,20,21.57,stash,poe.ninja
T0_JACKPOT,Vaal Molten Shell,SkillGem,SkillGem,11956.0,24.4,9,53.13,stash,poe.ninja
T0_JACKPOT,Immortal Call,SkillGem,SkillGem,11760.0,24.0,15,-54.92,stash,poe.ninja
T0_JACKPOT,Vaal Absolution,SkillGem,SkillGem,11466.0,23.4,10,2.92,stash,poe.ninja
T0_JACKPOT,Vaal Smite,SkillGem,SkillGem,11221.0,22.9,30,1.07,stash,poe.ninja
T0_JACKPOT,Frostblink of Wintry Blast,SkillGem,SkillGem,10780.0,22.0,1,0,stash,poe.ninja
T0_JACKPOT,Shield Charge,SkillGem,SkillGem,10633.0,21.7,11,-29.67,stash,poe.ninja
T0_JACKPOT,Vaal Reap,SkillGem,SkillGem,10290.0,21.0,14,-11.91,stash,poe.ninja
T0_JACKPOT,Phase Run,SkillGem,SkillGem,10143.0,20.7,10,30.68,stash,poe.ninja
T0_JACKPOT,Temporal Chains,SkillGem,SkillGem,10094.0,20.6,4,0,stash,poe.ninja
T0_JACKPOT,Malevolence,SkillGem,SkillGem,10045.0,20.5,7,16.17,stash,poe.ninja
T0_JACKPOT,Zealotry,SkillGem,SkillGem,9898.0,20.2,20,-25.23,stash,poe.ninja
T0_JACKPOT,Enfeeble,SkillGem,SkillGem,9800.0,20.0,1,0,stash,poe.ninja
T0_JACKPOT,Omen of Fortune,Ancestor,Omen,9460.0,,40995,6.53,exchange,poe.ninja
T0_JACKPOT,Vitality,SkillGem,SkillGem,8820.0,18.0,5,0,stash,poe.ninja
T0_JACKPOT,Greater Spell Cascade Support,SkillGem,SkillGem,8379.0,17.1,12,15.46,stash,poe.ninja
T0_JACKPOT,Anger,SkillGem,SkillGem,8330.0,17.0,4,0,stash,poe.ninja
T0_JACKPOT,Lightning Spire Trap of Zapping,SkillGem,SkillGem,8330.0,17.0,21,0,stash,poe.ninja
T0_JACKPOT,Pride,SkillGem,SkillGem,8330.0,17.0,4,0,stash,poe.ninja
T0_JACKPOT,Storm Rain,SkillGem,SkillGem,8330.0,17.0,2,0,stash,poe.ninja
T0_JACKPOT,The Price of Devotion,Cards,DivinationCard,8197.0,,50550,-34.95,exchange,poe.ninja
T0_JACKPOT,Cold Snap of Power,SkillGem,SkillGem,7921.0,16.17,114,0,stash,poe.ninja
T0_JACKPOT,Vaal Detonate Dead,SkillGem,SkillGem,7840.0,16.0,2,0,stash,poe.ninja
T0_JACKPOT,Greater Fork Support,SkillGem,SkillGem,7742.0,15.8,8,-6.9,stash,poe.ninja
T0_JACKPOT,The Eye of Terror,Cards,DivinationCard,7607.0,,50713,13.67,exchange,poe.ninja
T0_JACKPOT,Frost Bomb of Instability,SkillGem,SkillGem,7448.0,15.2,17,0,stash,poe.ninja
T0_JACKPOT,Herald of Purity,SkillGem,SkillGem,7399.0,15.1,6,-32.47,stash,poe.ninja
T0_JACKPOT,Galvanic Arrow of Energy,SkillGem,SkillGem,7368.0,15.04,15,0,stash,poe.ninja
T0_JACKPOT,Ice Crash of Cadence,SkillGem,SkillGem,7359.0,15.02,6,0,stash,poe.ninja
T0_JACKPOT,Flame Dash of Return,SkillGem,SkillGem,7350.0,15.0,1,0,stash,poe.ninja
T0_JACKPOT,Molten Shell,SkillGem,SkillGem,7350.0,15.0,6,-2.8,stash,poe.ninja
T0_JACKPOT,Unholy Trinity Support,SkillGem,SkillGem,7350.0,15.0,20,60.89,stash,poe.ninja
T0_JACKPOT,Vaal Blade Vortex,SkillGem,SkillGem,7350.0,15.0,16,-40.81,stash,poe.ninja
T0_JACKPOT,Vaal Cyclone,SkillGem,SkillGem,7350.0,15.0,2,0,stash,poe.ninja
T0_JACKPOT,Automation,SkillGem,SkillGem,7252.0,14.8,12,-42.71,stash,poe.ninja
T0_JACKPOT,The Immortal,Cards,DivinationCard,7185.0,,975968,-2.54,exchange,poe.ninja
T0_JACKPOT,Berserk,SkillGem,SkillGem,7105.0,14.5,7,-19.15,stash,poe.ninja
T0_JACKPOT,The Apothecary,Cards,DivinationCard,7078.0,,583899,-1.81,exchange,poe.ninja
T0_JACKPOT,Cyclone of Tumult,SkillGem,SkillGem,7056.0,14.4,8,0,stash,poe.ninja
T0_JACKPOT,Steelskin,SkillGem,SkillGem,7007.0,14.3,8,-8.08,stash,poe.ninja
T0_JACKPOT,Summon Lightning Golem,SkillGem,SkillGem,6909.0,14.1,2,-16.5,stash,poe.ninja
T0_JACKPOT,Grace,SkillGem,SkillGem,6860.0,14.0,2,0,stash,poe.ninja
T0_JACKPOT,Void Manipulation Support,SkillGem,SkillGem,6468.0,13.2,7,66.89,stash,poe.ninja
T0_JACKPOT,Outfoxed,Cards,DivinationCard,5880.0,,3920,-1.37,exchange,poe.ninja
T0_JACKPOT,Summon Ice Golem of Shattering,SkillGem,SkillGem,5880.0,12.0,9,0,stash,poe.ninja
T0_JACKPOT,Vaal Lightning Arrow,SkillGem,SkillGem,5880.0,12.0,4,0,stash,poe.ninja
T0_JACKPOT,Void Shockwave Support,SkillGem,SkillGem,5880.0,12.0,12,-28.49,stash,poe.ninja
T0_JACKPOT,Detonate Dead of Scavenging,SkillGem,SkillGem,5684.0,11.6,5,16.33,stash,poe.ninja
T0_JACKPOT,Greater Devour Support,SkillGem,SkillGem,5684.0,11.6,17,38.43,stash,poe.ninja
T0_JACKPOT,Animate Guardian,SkillGem,SkillGem,5390.0,11.0,9,-20.09,stash,poe.ninja
T0_JACKPOT,Elemental Penetration Support,SkillGem,SkillGem,5390.0,11.0,28,29.79,stash,poe.ninja
T0_JACKPOT,Greater Ancestral Call Support,SkillGem,SkillGem,5390.0,11.0,24,-10.58,stash,poe.ninja
T0_JACKPOT,Petrified Blood,SkillGem,SkillGem,5145.0,10.5,9,-16.93,stash,poe.ninja
T0_JACKPOT,Scornful Herald Support,SkillGem,SkillGem,4998.0,10.2,7,20.35,stash,poe.ninja
T0_JACKPOT,Siphoning Trap of Pain,SkillGem,SkillGem,4954.0,10.11,4,0,stash,poe.ninja
T0_JACKPOT,Annihilation Support,SkillGem,SkillGem,4900.0,10.0,12,-4.94,stash,poe.ninja
T0_JACKPOT,Assassin's Mark,SkillGem,SkillGem,4900.0,10.0,12,-3.14,stash,poe.ninja
T0_JACKPOT,Eldritch Blasphemy Support,SkillGem,SkillGem,4900.0,10.0,14,17.85,stash,poe.ninja
T0_JACKPOT,Greater Chain Support,SkillGem,SkillGem,4900.0,10.0,17,17.42,stash,poe.ninja
T0_JACKPOT,Icicle Mine of Fanning,SkillGem,SkillGem,4900.0,10.0,30,0,stash,poe.ninja
T0_JACKPOT,Shield of Light,SkillGem,SkillGem,4900.0,10.0,1,0,stash,poe.ninja
T0_JACKPOT,Lucky Bastion,Cards,DivinationCard,4573.0,,2287,-34.08,exchange,poe.ninja
T0_JACKPOT,Wave of Conviction of Trarthus,SkillGem,SkillGem,4557.0,9.3,8,38.74,stash,poe.ninja
T0_JACKPOT,Battlemage's Cry,SkillGem,SkillGem,4410.0,9.0,7,-1.83,stash,poe.ninja
T0_JACKPOT,Explosive Concoction of Destruction,SkillGem,SkillGem,4410.0,9.0,3,0,stash,poe.ninja
T0_JACKPOT,Holy Hammers,SkillGem,SkillGem,4410.0,9.0,5,0,stash,poe.ninja
T0_JACKPOT,Overloaded Intensity Support,SkillGem,SkillGem,4410.0,9.0,25,7.17,stash,poe.ninja
T0_JACKPOT,Purity of Lightning,SkillGem,SkillGem,4410.0,9.0,6,4.07,stash,poe.ninja
T0_JACKPOT,Transfusion Support,SkillGem,SkillGem,4410.0,9.0,6,37.3,stash,poe.ninja
T0_JACKPOT,Crackling Lance of Disintegration,SkillGem,SkillGem,4361.0,8.9,7,0,stash,poe.ninja
T0_JACKPOT,Journey Tattoo of the Mind,Ancestor,Tattoo,4247.0,,6370,-27.1,exchange,poe.ninja
T0_JACKPOT,Flame Dash,SkillGem,SkillGem,4214.0,8.6,5,-3.18,stash,poe.ninja
T0_JACKPOT,Sunder,SkillGem,SkillGem,4214.0,8.6,6,0,stash,poe.ninja
T0_JACKPOT,12% increased Physical Damage,ClusterJewel,ClusterJewel,4165.0,8.5,30,905.3,stash,poe.ninja
T0_JACKPOT,Ethereal Knives of the Massacre,SkillGem,SkillGem,4116.0,8.4,3,0,stash,poe.ninja
T0_JACKPOT,Spellslinger,SkillGem,SkillGem,4018.0,8.2,5,163.0,stash,poe.ninja
T0_JACKPOT,Hexpass Support,SkillGem,SkillGem,3920.0,8.0,12,16.8,stash,poe.ninja
T0_JACKPOT,Shield Crush,SkillGem,SkillGem,3920.0,8.0,2,0,stash,poe.ninja
T0_JACKPOT,Spectral Shield Throw of Trarthus,SkillGem,SkillGem,3920.0,8.0,2,0,stash,poe.ninja
T0_JACKPOT,Arcane Cloak,SkillGem,SkillGem,3577.0,7.3,16,-4.3,stash,poe.ninja
T0_JACKPOT,War Banner,SkillGem,SkillGem,3528.0,7.2,9,0,stash,poe.ninja
T0_JACKPOT,Flammability,SkillGem,SkillGem,3479.0,7.1,5,0,stash,poe.ninja
T0_JACKPOT,Frost Bomb,SkillGem,SkillGem,3479.0,7.1,17,-75.72,stash,poe.ninja
T0_JACKPOT,Frostmage Support,SkillGem,SkillGem,3479.0,7.1,14,-5.26,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Ice,SkillGem,SkillGem,3479.0,7.1,4,0,stash,poe.ninja
T0_JACKPOT,Animate Guardian of Smiting,SkillGem,SkillGem,3430.0,7.0,10,282.1,stash,poe.ninja
T0_JACKPOT,Enlighten Support,SkillGem,SkillGem,3430.0,7.0,574,22.5,stash,poe.ninja
T0_JACKPOT,Eviscerate,SkillGem,SkillGem,3430.0,7.0,8,-61.3,stash,poe.ninja
T0_JACKPOT,Kinetic Blast of Clustering,SkillGem,SkillGem,3430.0,7.0,76,20.3,stash,poe.ninja
T0_JACKPOT,Righteous Fire,SkillGem,SkillGem,3430.0,7.0,13,2.83,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Fire,SkillGem,SkillGem,3430.0,7.0,13,1.65,stash,poe.ninja
T0_JACKPOT,Wrath,SkillGem,SkillGem,3430.0,7.0,6,18.2,stash,poe.ninja
T0_JACKPOT,Orb of Dominance,Currency,Currency,3403.0,,104367,7.06,exchange,poe.ninja
T0_JACKPOT,Ball Lightning of Static,SkillGem,SkillGem,3332.0,6.8,9,100.6,stash,poe.ninja
T0_JACKPOT,Reave of Refraction,SkillGem,SkillGem,3234.0,6.6,25,0,stash,poe.ninja
T0_JACKPOT,Frostblink,SkillGem,SkillGem,3184.0,6.5,8,2.65,stash,poe.ninja
T0_JACKPOT,Smoke Mine,SkillGem,SkillGem,3087.0,6.3,4,0,stash,poe.ninja
T0_JACKPOT,Unearth,SkillGem,SkillGem,3087.0,6.3,4,48.72,stash,poe.ninja
T0_JACKPOT,Infernal Cry,SkillGem,SkillGem,2989.0,6.1,6,0,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem of Safeguarding,SkillGem,SkillGem,2989.0,6.1,4,0,stash,poe.ninja
T0_JACKPOT,Ice Spear of Splitting,SkillGem,SkillGem,2980.0,6.08,18,0,stash,poe.ninja
T0_JACKPOT,The Lake,Cards,DivinationCard,2959.0,,25643,6.49,exchange,poe.ninja
T0_JACKPOT,Awakener's Orb,Currency,Currency,2942.0,,122578,47.87,exchange,poe.ninja
T0_JACKPOT,Essence Drain of Desperation,SkillGem,SkillGem,2940.0,6.0,6,0,stash,poe.ninja
T0_JACKPOT,Punishment,SkillGem,SkillGem,2940.0,6.0,5,2.7,stash,poe.ninja
T0_JACKPOT,Tornado Shot of Cloudburst,SkillGem,SkillGem,2940.0,6.0,20,7250,stash,poe.ninja
T0_JACKPOT,Syndicate Medallion,Fragments,Fragment,2864.0,,204324,-13.23,exchange,poe.ninja
T0_JACKPOT,Blood Rage,SkillGem,SkillGem,2842.0,5.8,3,0,stash,poe.ninja
T0_JACKPOT,Hextoad Support,SkillGem,SkillGem,2842.0,5.8,7,10.67,stash,poe.ninja
T0_JACKPOT,Empower Support,SkillGem,SkillGem,2800.0,5.71,410,12.37,stash,poe.ninja
T0_JACKPOT,The Insane Cat,Cards,DivinationCard,2657.0,,88116,42.12,exchange,poe.ninja
T0_JACKPOT,12% increased Damage with Two Handed Weapons,ClusterJewel,ClusterJewel,2646.0,5.4,16,115.9,stash,poe.ninja
T0_JACKPOT,Bone Offering,SkillGem,SkillGem,2646.0,5.4,10,0,stash,poe.ninja
T0_JACKPOT,Choking Guilt,Cards,DivinationCard,2613.0,,1307,-31.62,exchange,poe.ninja
T0_JACKPOT,Divine Ire of Holy Lightning,SkillGem,SkillGem,2548.0,5.2,6,0,stash,poe.ninja
T0_JACKPOT,Crushing Fist,SkillGem,SkillGem,2499.0,5.1,5,0,stash,poe.ninja
T0_JACKPOT,Elemental Damage with Attacks Support,SkillGem,SkillGem,2499.0,5.1,19,49.78,stash,poe.ninja
T0_JACKPOT,Wand Attacks deal 12% increased Damage with Hits and Ailments,ClusterJewel,ClusterJewel,2450.0,5.0,7,3.81,stash,poe.ninja
T0_JACKPOT,Blade Blast of Dagger Detonation,SkillGem,SkillGem,2450.0,5.0,57,434.0,stash,poe.ninja
T0_JACKPOT,Divine Sentinel Support,SkillGem,SkillGem,2450.0,5.0,2,-1.57,stash,poe.ninja
T0_JACKPOT,Enduring Cry,SkillGem,SkillGem,2450.0,5.0,10,-17.87,stash,poe.ninja
T0_JACKPOT,Heavy Strike of Trarthus,SkillGem,SkillGem,2450.0,5.0,4,0,stash,poe.ninja
T0_JACKPOT,Ice Crash,SkillGem,SkillGem,2450.0,5.0,11,0,stash,poe.ninja
T0_JACKPOT,Intimidating Cry,SkillGem,SkillGem,2450.0,5.0,3,0,stash,poe.ninja
T0_JACKPOT,Mark On Hit Support,SkillGem,SkillGem,2450.0,5.0,23,104.2,stash,poe.ninja
T0_JACKPOT,Poacher's Mark,SkillGem,SkillGem,2450.0,5.0,13,17.99,stash,poe.ninja
T0_JACKPOT,Pulverise Support,SkillGem,SkillGem,2450.0,5.0,19,96.91,stash,poe.ninja
T0_JACKPOT,Purity of Fire,SkillGem,SkillGem,2450.0,5.0,51,63.36,stash,poe.ninja
T0_JACKPOT,Seismic Cry,SkillGem,SkillGem,2450.0,5.0,15,10.26,stash,poe.ninja
T0_JACKPOT,Spark of the Nova,SkillGem,SkillGem,2450.0,5.0,302,17.46,stash,poe.ninja
T0_JACKPOT,Storm Rain of the Conduit,SkillGem,SkillGem,2450.0,5.0,2,0,stash,poe.ninja
T0_JACKPOT,Tectonic Slam,SkillGem,SkillGem,2450.0,5.0,3,0,stash,poe.ninja
T0_JACKPOT,Viper Strike of the Mamba,SkillGem,SkillGem,2450.0,5.0,8,78.83,stash,poe.ninja
T0_JACKPOT,Wild Strike of Extremes,SkillGem,SkillGem,2450.0,5.0,19,0,stash,poe.ninja
T0_JACKPOT,Eternal Blessing Support,SkillGem,SkillGem,2427.0,4.95,24,114.0,stash,poe.ninja
T0_JACKPOT,Static Strike of Gathering Lightning,SkillGem,SkillGem,2400.0,4.9,32,-1.23,stash,poe.ninja
T0_JACKPOT,Brother's Gift,Cards,DivinationCard,2287.0,,5716,-6.67,exchange,poe.ninja
T0_JACKPOT,Seven Years Bad Luck,Cards,DivinationCard,2234.0,,225230,1.51,exchange,poe.ninja
T0_JACKPOT,Foulborn Exalted Orb,Keepers,Currency,2224.0,,81174,13.11,exchange,poe.ninja
T0_JACKPOT,The Demon,Cards,DivinationCard,2170.0,,5063,16.59,exchange,poe.ninja
T0_JACKPOT,Flame Link,SkillGem,SkillGem,2156.0,4.4,9,-19.85,stash,poe.ninja
T0_JACKPOT,Tainted Divine Teardrop,Currency,Currency,2115.0,,22213,-5.67,exchange,poe.ninja
T0_JACKPOT,Arrogance Support,SkillGem,SkillGem,2107.0,4.3,15,52.54,stash,poe.ninja
T0_JACKPOT,Dominating Blow,SkillGem,SkillGem,2009.0,4.1,6,0,stash,poe.ninja
T0_JACKPOT,Perforate,SkillGem,SkillGem,2009.0,4.1,9,0,stash,poe.ninja
T0_JACKPOT,Added Fire Damage Support,SkillGem,SkillGem,1960.0,4.0,34,57.32,stash,poe.ninja
T0_JACKPOT,Ancestral Cry,SkillGem,SkillGem,1960.0,4.0,4,-7.54,stash,poe.ninja
T0_JACKPOT,Cleave,SkillGem,SkillGem,1960.0,4.0,7,0,stash,poe.ninja
T0_JACKPOT,Critical Strike Affliction Support,SkillGem,SkillGem,1960.0,4.0,11,0,stash,poe.ninja
T0_JACKPOT,Cull the Weak Support,SkillGem,SkillGem,1960.0,4.0,25,136.0,stash,poe.ninja
T0_JACKPOT,Cyclone,SkillGem,SkillGem,1960.0,4.0,6,0,stash,poe.ninja
T0_JACKPOT,Divine Blast,SkillGem,SkillGem,1960.0,4.0,3,0,stash,poe.ninja
T0_JACKPOT,Dread Banner,SkillGem,SkillGem,1960.0,4.0,12,0,stash,poe.ninja
T0_JACKPOT,Elemental Weakness,SkillGem,SkillGem,1960.0,4.0,7,0.12,stash,poe.ninja
T0_JACKPOT,Exsanguinate,SkillGem,SkillGem,1960.0,4.0,8,0,stash,poe.ninja
T0_JACKPOT,Firestorm,SkillGem,SkillGem,1960.0,4.0,6,0,stash,poe.ninja
T0_JACKPOT,Infused Channelling Support,SkillGem,SkillGem,1960.0,4.0,20,96.08,stash,poe.ninja
T0_JACKPOT,Lifetap Support,SkillGem,SkillGem,1960.0,4.0,48,226.7,stash,poe.ninja
T0_JACKPOT,Lightning Penetration Support,SkillGem,SkillGem,1960.0,4.0,10,29.6,stash,poe.ninja
T0_JACKPOT,Melee Physical Damage Support,SkillGem,SkillGem,1960.0,4.0,6,-6.7,stash,poe.ninja
T0_JACKPOT,Molten Strike,SkillGem,SkillGem,1960.0,4.0,2,0,stash,poe.ninja
T0_JACKPOT,Rejuvenation Totem,SkillGem,SkillGem,1960.0,4.0,4,0,stash,poe.ninja
T0_JACKPOT,Searing Bond,SkillGem,SkillGem,1960.0,4.0,5,0,stash,poe.ninja
T0_JACKPOT,Shockwave Totem,SkillGem,SkillGem,1960.0,4.0,6,-1.82,stash,poe.ninja
T0_JACKPOT,Swift Affliction Support,SkillGem,SkillGem,1960.0,4.0,47,19.08,stash,poe.ninja
T0_JACKPOT,Vengeful Cry,SkillGem,SkillGem,1960.0,4.0,9,0,stash,poe.ninja
T0_JACKPOT,Warlord's Mark,SkillGem,SkillGem,1960.0,4.0,5,0,stash,poe.ninja
T0_JACKPOT,Untainted Paradise,UniqueMap,UniqueMap,1960.0,4.0,13,149.8,stash,poe.ninja
T0_JACKPOT,Vivid Vulture,Beast,Beast,1935.0,3.95,7006,16.12,stash,poe.ninja
T0_JACKPOT,Elemental Focus Support,SkillGem,SkillGem,1918.0,3.91,40,53.94,stash,poe.ninja
T0_JACKPOT,Energy Blade,SkillGem,SkillGem,1884.0,3.84,19,4.95,stash,poe.ninja
T0_JACKPOT,Arcane Surge Support,SkillGem,SkillGem,1840.0,3.76,37,130,stash,poe.ninja
T0_JACKPOT,Flameblast of Celerity,SkillGem,SkillGem,1788.0,3.65,52,-91.41,stash,poe.ninja
T0_JACKPOT,Tainted Oil,Oils,Oil,1787.0,,20253,-23.51,exchange,poe.ninja
T0_JACKPOT,Frostbite,SkillGem,SkillGem,1764.0,3.6,12,-9.25,stash,poe.ninja
